v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
    75.000000                     0.000009          0.000017
    76.000000                     0.000009          0.000017
    77.000000                     0.000009          0.000017
    78.000000                     0.000009          0.000017
    79.000000                     0.000009          0.000017
    80.000000                     0.000009          0.000017
    81.000000                     0.000009          0.000017
    82.000000                     0.000009          0.000017
    83.000000                     0.000009          0.000017
    84.000000                     0.000009          0.000017
    85.000000                     0.000009          0.000017
    86.000000                     0.000009          0.000017
    87.000000                     0.000009          0.000018
    88.000000                     0.000009          0.000018
    89.000000                     0.000009          0.000018
    90.000000                     0.000009          0.000018
    91.000000                     0.000009          0.000018
    92.000000                     0.000009          0.000018
    93.000000                     0.000009          0.000018
    94.000000                     0.000009          0.000018
    95.000000                     0.000009          0.000018
    96.000000                     0.000010          0.000018
    97.000000                     0.000010          0.000018
    98.000000                     0.000010          0.000019
    99.000000                     0.000010          0.000019
   100.000000                     0.000010          0.000019
   101.000000                     0.000010          0.000019
   102.000000                     0.000010          0.000019
   103.000000                     0.000010          0.000019
   104.000000                     0.000010          0.000019
   105.000000                     0.000010          0.000019
   106.000000                     0.000010          0.000019
   107.000000                     0.000010          0.000020
   108.000000                     0.000010          0.000020
   109.000000                     0.000010          0.000020
   110.000000                     0.000010          0.000020
   111.000000                     0.000011          0.000020
   112.000000                     0.000011          0.000020
   113.000000                     0.000011          0.000021
   114.000000                     0.000011          0.000021
   115.000000                     0.000011          0.000021
   116.000000                     0.000011          0.000022
   117.000000                     0.000012          0.000022
   118.000000                     0.000012          0.000023
   119.000000                     0.000012          0.000023
   120.000000                     0.000013          0.000024
   121.000000                     0.000013          0.000026
   122.000000                     0.000015          0.000028
   123.000000                     0.000017          0.000032
   124.000000                     0.000020          0.000039
   125.000000                     0.000027          0.000053
   126.000000                     0.000045          0.000086
   127.000000                     0.000076          0.000146
   128.000000                     0.000068          0.000131
   129.000000                     0.000039          0.000074
   130.000000                     0.000025          0.000048
   131.000000                     0.000019          0.000037
   132.000000                     0.000016          0.000032
   133.000000                     0.000015          0.000029
   134.000000                     0.000014          0.000027
   135.000000                     0.000013          0.000026
   136.000000                     0.000013          0.000025
   137.000000                     0.000013          0.000025
   138.000000                     0.000013          0.000024
   139.000000                     0.000013          0.000024
   140.000000                     0.000013          0.000024
   141.000000                     0.000012          0.000024
   142.000000                     0.000012          0.000024
   143.000000                     0.000012          0.000024
   144.000000                     0.000012          0.000024
   145.000000                     0.000013          0.000024
   146.000000                     0.000013          0.000024
   147.000000                     0.000013          0.000024
   148.000000                     0.000013          0.000024
   149.000000                     0.000013          0.000024
   150.000000                     0.000013          0.000024
   151.000000                     0.000013          0.000025
   152.000000                     0.000013          0.000025
   153.000000                     0.000013          0.000025
   154.000000                     0.000013          0.000025
   155.000000                     0.000013          0.000025
   156.000000                     0.000013          0.000025
   157.000000                     0.000013          0.000025
   158.000000                     0.000013          0.000025
   159.000000                     0.000013          0.000026
   160.000000                     0.000013          0.000026
   161.000000                     0.000014          0.000026
   162.000000                     0.000014          0.000026
   163.000000                     0.000014          0.000026
   164.000000                     0.000014          0.000026
   165.000000                     0.000014          0.000027
   166.000000                     0.000014          0.000027
   167.000000                     0.000014          0.000027
   168.000000                     0.000014          0.000027
   169.000000                     0.000014          0.000027
   170.000000                     0.000014          0.000028
   171.000000                     0.000014          0.000028
   172.000000                     0.000015          0.000028
   173.000000                     0.000015          0.000028
   174.000000                     0.000015          0.000028
   175.000000                     0.000015          0.000029
   176.000000                     0.000015          0.000029
   177.000000                     0.000015          0.000029
   178.000000                     0.000015          0.000029
   179.000000                     0.000015          0.000029
   180.000000                     0.000015          0.000030
   181.000000                     0.000016          0.000030
   182.000000                     0.000016          0.000030
   183.000000                     0.000016          0.000030
   184.000000                     0.000016          0.000031
   185.000000                     0.000016          0.000031
   186.000000                     0.000016          0.000031
   187.000000                     0.000016          0.000031
   188.000000                     0.000017          0.000032
   189.000000                     0.000017          0.000032
   190.000000                     0.000017          0.000032
   191.000000                     0.000017          0.000033
   192.000000                     0.000017          0.000033
   193.000000                     0.000017          0.000033
   194.000000                     0.000017          0.000034
   195.000000                     0.000018          0.000034
   196.000000                     0.000018          0.000034
   197.000000                     0.000018          0.000035
   198.000000                     0.000018          0.000035
   199.000000                     0.000018          0.000035
   200.000000                     0.000019          0.000036
   201.000000                     0.000019          0.000036
   202.000000                     0.000019          0.000036
   203.000000                     0.000019          0.000037
   204.000000                     0.000019          0.000037
   205.000000                     0.000020          0.000038
   206.000000                     0.000020          0.000038
   207.000000                     0.000020          0.000039
   208.000000                     0.000020          0.000039
   209.000000                     0.000021          0.000040
   210.000000                     0.000021          0.000040
   211.000000                     0.000021          0.000041
   212.000000                     0.000022          0.000041
   213.000000                     0.000022          0.000042
   214.000000                     0.000022          0.000043
   215.000000                     0.000023          0.000043
   216.000000                     0.000023          0.000044
   217.000000                     0.000023          0.000045
   218.000000                     0.000024          0.000045
   219.000000                     0.000024          0.000046
   220.000000                     0.000025          0.000047
   221.000000                     0.000025          0.000048
   222.000000                     0.000026          0.000049
   223.000000                     0.000026          0.000050
   224.000000                     0.000027          0.000051
   225.000000                     0.000027          0.000053
   226.000000                     0.000028          0.000054
   227.000000                     0.000029          0.000055
   228.000000                     0.000030          0.000057
   229.000000                     0.000031          0.000059
   230.000000                     0.000032          0.000061
   231.000000                     0.000033          0.000063
   232.000000                     0.000034          0.000065
   233.000000                     0.000035          0.000068
   234.000000                     0.000037          0.000070
   235.000000                     0.000038          0.000074
   236.000000                     0.000040          0.000078
   237.000000                     0.000043          0.000082
   238.000000                     0.000045          0.000087
   239.000000                     0.000048          0.000093
   240.000000                     0.000052          0.000100
   241.000000                     0.000057          0.000109
   242.000000                     0.000062          0.000119
   243.000000                     0.000069          0.000132
   244.000000                     0.000078          0.000149
   245.000000                     0.000089          0.000171
   246.000000                     0.000104          0.000200
   247.000000                     0.000125          0.000240
   248.000000                     0.000155          0.000297
   249.000000                     0.000200          0.000384
   250.000000                     0.000273          0.000524
   251.000000                     0.000401          0.000771
   252.000000                     0.000659          0.001265
   253.000000                     0.001276          0.002452
   254.000000                     0.003134          0.006022
   255.000000                     0.006866          0.013193
   256.000000                     0.003682          0.007074
   257.000000                     0.001448          0.002783
   258.000000                     0.000724          0.001391
   259.000000                     0.000433          0.000832
   260.000000                     0.000292          0.000560
   261.000000                     0.000213          0.000409
   262.000000                     0.000165          0.000318
   263.000000                     0.000134          0.000258
   264.000000                     0.000113          0.000217
   265.000000                     0.000098          0.000188
   266.000000                     0.000087          0.000167
   267.000000                     0.000079          0.000151
   268.000000                     0.000072          0.000139
   269.000000                     0.000067          0.000129
   270.000000                     0.000063          0.000122
   271.000000                     0.000060          0.000116
   272.000000                     0.000058          0.000111
   273.000000                     0.000056          0.000108
   274.000000                     0.000055          0.000105
   275.000000                     0.000053          0.000103
   276.000000                     0.000052          0.000101
   277.000000                     0.000052          0.000099
   278.000000                     0.000051          0.000099
   279.000000                     0.000051          0.000098
   280.000000                     0.000051          0.000098
   281.000000                     0.000051          0.000097
   282.000000                     0.000051          0.000098
   283.000000                     0.000051          0.000098
   284.000000                     0.000051          0.000098
   285.000000                     0.000052          0.000099
   286.000000                     0.000052          0.000100
   287.000000                     0.000053          0.000101
   288.000000                     0.000053          0.000102
   289.000000                     0.000054          0.000103
   290.000000                     0.000055          0.000105
   291.000000                     0.000055          0.000106
   292.000000                     0.000056          0.000108
   293.000000                     0.000057          0.000110
   294.000000                     0.000058          0.000112
   295.000000                     0.000060          0.000114
   296.000000                     0.000061          0.000117
   297.000000                     0.000062          0.000119
   298.000000                     0.000064          0.000122
   299.000000                     0.000065          0.000125
   300.000000                     0.000067          0.000128
   301.000000                     0.000069          0.000132
   302.000000                     0.000071          0.000136
   303.000000                     0.000073          0.000139
   304.000000                     0.000075          0.000144
   305.000000                     0.000077          0.000148
   306.000000                     0.000080          0.000153
   307.000000                     0.000082          0.000158
   308.000000                     0.000085          0.000164
   309.000000                     0.000089          0.000170
   310.000000                     0.000092          0.000177
   311.000000                     0.000096          0.000185
   312.000000                     0.000100          0.000193
   313.000000                     0.000105          0.000201
   314.000000                     0.000110          0.000211
   315.000000                     0.000115          0.000222
   316.000000                     0.000122          0.000233
   317.000000                     0.000128          0.000247
   318.000000                     0.000136          0.000261
   319.000000                     0.000145          0.000278
   320.000000                     0.000154          0.000296
   321.000000                     0.000165          0.000318
   322.000000                     0.000178          0.000342
   323.000000                     0.000193          0.000370
   324.000000                     0.000210          0.000403
   325.000000                     0.000230          0.000441
   326.000000                     0.000253          0.000487
   327.000000                     0.000282          0.000542
   328.000000                     0.000317          0.000608
   329.000000                     0.000360          0.000691
   330.000000                     0.000414          0.000795
   331.000000                     0.000484          0.000930
   332.000000                     0.000576          0.001107
   333.000000                     0.000702          0.001348
   334.000000                     0.000879          0.001689
   335.000000                     0.001142          0.002193
   336.000000                     0.001554          0.002986
   337.000000                     0.002258          0.004338
   338.000000                     0.003604          0.006925
   339.000000                     0.006671          0.012818
   340.000000                     0.015957          0.030660
   341.000000                     0.056608          0.108766
   342.000000                     0.062632          0.120341
   343.000000                     0.017370          0.033374
   344.000000                     0.007084          0.013611
   345.000000                     0.003790          0.007282
   346.000000                     0.002374          0.004562
   347.000000                     0.001648          0.003166
   348.000000                     0.001230          0.002363
   349.000000                     0.000970          0.001864
   350.000000                     0.000800          0.001536
   351.000000                     0.000684          0.001315
   352.000000                     0.000604          0.001161
   353.000000                     0.000549          0.001055
   354.000000                     0.000512          0.000983
   355.000000                     0.000488          0.000938
   356.000000                     0.000476          0.000915
   357.000000                     0.000474          0.000911
   358.000000                     0.000482          0.000925
   359.000000                     0.000499          0.000958
   360.000000                     0.000526          0.001011
   361.000000                     0.000566          0.001087
   362.000000                     0.000621          0.001192
   363.000000                     0.000695          0.001336
   364.000000                     0.000797          0.001531
   365.000000                     0.000936          0.001799
   366.000000                     0.001133          0.002176
   367.000000                     0.001418          0.002725
   368.000000                     0.001853          0.003561
   369.000000                     0.002558          0.004915
   370.000000                     0.003806          0.007312
   371.000000                     0.006313          0.012130
   372.000000                     0.012445          0.023912
   373.000000                     0.032831          0.063081
   374.000000                     0.101038          0.194132
   375.000000                     0.052231          0.100356
   376.000000                     0.017244          0.033132
   377.000000                     0.007965          0.015304
   378.000000                     0.004540          0.008723
   379.000000                     0.002941          0.005651
   380.000000                     0.002074          0.003986
   381.000000                     0.001555          0.002987
   382.000000                     0.001219          0.002343
   383.000000                     0.000991          0.001905
   384.000000                     0.000830          0.001595
   385.000000                     0.000712          0.001367
   386.000000                     0.000623          0.001197
   387.000000                     0.000555          0.001067
   388.000000                     0.000503          0.000966
   389.000000                     0.000461          0.000886
   390.000000                     0.000429          0.000824
   391.000000                     0.000403          0.000774
   392.000000                     0.000382          0.000735
   393.000000                     0.000367          0.000704
   394.000000                     0.000354          0.000681
   395.000000                     0.000345          0.000663
   396.000000                     0.000339          0.000651
   397.000000                     0.000335          0.000643
   398.000000                     0.000333          0.000640
   399.000000                     0.000333          0.000641
   400.000000                     0.000336          0.000645
   401.000000                     0.000340          0.000652
   402.000000                     0.000345          0.000664
   403.000000                     0.000353          0.000679
   404.000000                     0.000363          0.000697
   405.000000                     0.000375          0.000720
   406.000000                     0.000389          0.000747
   407.000000                     0.000405          0.000778
   408.000000                     0.000424          0.000815
   409.000000                     0.000446          0.000857
   410.000000                     0.000471          0.000905
   411.000000                     0.000500          0.000961
   412.000000                     0.000534          0.001026
   413.000000                     0.000572          0.001100
   414.000000                     0.000617          0.001186
   415.000000                     0.000669          0.001286
   416.000000                     0.000730          0.001403
   417.000000                     0.000802          0.001540
   418.000000                     0.000887          0.001704
   419.000000                     0.000988          0.001899
   420.000000                     0.001111          0.002134
   421.000000                     0.001261          0.002422
   422.000000                     0.001446          0.002779
   423.000000                     0.001680          0.003228
   424.000000                     0.001979          0.003803
   425.000000                     0.002372          0.004557
   426.000000                     0.002900          0.005572
   427.000000                     0.003634          0.006982
   428.000000                     0.004695          0.009021
   429.000000                     0.006308          0.012119
   430.000000                     0.008926          0.017150
   431.000000                     0.013569          0.026071
   432.000000                     0.022886          0.043972
   433.000000                     0.045102          0.086657
   434.000000                     0.108319          0.208122
   435.000000                     0.202407          0.388901
   436.000000                     0.107298          0.206161
   437.000000                     0.044756          0.085993
   438.000000                     0.022763          0.043736
   439.000000                     0.013524          0.025985
   440.000000                     0.008916          0.017130
   441.000000                     0.006317          0.012137
   442.000000                     0.004717          0.009062
   443.000000                     0.003666          0.007043
   444.000000                     0.002940          0.005649
   445.000000                     0.002420          0.004649
   446.000000                     0.002035          0.003909
   447.000000                     0.001743          0.003349
   448.000000                     0.001517          0.002915
   449.000000                     0.001340          0.002575
   450.000000                     0.001199          0.002304
   451.000000                     0.001086          0.002087
   452.000000                     0.000995          0.001912
   453.000000                     0.000922          0.001771
   454.000000                     0.000863          0.001657
   455.000000                     0.000816          0.001567
   456.000000                     0.000779          0.001496
   457.000000                     0.000751          0.001443
   458.000000                     0.000732          0.001406
   459.000000                     0.000720          0.001384
   460.000000                     0.000716          0.001376
   461.000000                     0.000720          0.001383
   462.000000                     0.000731          0.001404
   463.000000                     0.000750          0.001442
   464.000000                     0.000779          0.001498
   465.000000                     0.000819          0.001574
   466.000000                     0.000872          0.001675
   467.000000                     0.000940          0.001805
   468.000000                     0.001027          0.001973
   469.000000                     0.001139          0.002189
   470.000000                     0.001285          0.002468
   471.000000                     0.001474          0.002833
   472.000000                     0.001726          0.003316
   473.000000                     0.002068          0.003973
   474.000000                     0.002544          0.004887
   475.000000                     0.003231          0.006207
   476.000000                     0.004269          0.008202
   477.000000                     0.005932          0.011398
   478.000000                     0.008810          0.016927
   479.000000                     0.014320          0.027514
   480.000000                     0.026228          0.050395
   481.000000                     0.053243          0.102300
   482.000000                     0.083200          0.159859
   483.000000                     0.055822          0.107255
   484.000000                     0.027458          0.052758
   485.000000                     0.014841          0.028515
   486.000000                     0.009044          0.017377
   487.000000                     0.006036          0.011597
   488.000000                     0.004304          0.008269
   489.000000                     0.003223          0.006193
   490.000000                     0.002507          0.004817
   491.000000                     0.002009          0.003859
   492.000000                     0.001648          0.003167
   493.000000                     0.001379          0.002650
   494.000000                     0.001173          0.002254
   495.000000                     0.001012          0.001944
   496.000000                     0.000883          0.001697
   497.000000                     0.000779          0.001496
   498.000000                     0.000693          0.001331
   499.000000                     0.000622          0.001194
   500.000000                     0.000561          0.001079
   501.000000                     0.000510          0.000980
   502.000000                     0.000466          0.000896
   503.000000                     0.000428          0.000823
   504.000000                     0.000395          0.000760
   505.000000                     0.000366          0.000704
   506.000000                     0.000341          0.000655
   507.000000                     0.000318          0.000611
   508.000000                     0.000298          0.000573
   509.000000                     0.000280          0.000538
   510.000000                     0.000264          0.000507
   511.000000                     0.000249          0.000479
   512.000000                     0.000236          0.000453
   513.000000                     0.000224          0.000430
   514.000000                     0.000213          0.000409
   515.000000                     0.000203          0.000389
   516.000000                     0.000193          0.000372
   517.000000                     0.000185          0.000355
   518.000000                     0.000177          0.000340
   519.000000                     0.000170          0.000326
   520.000000                     0.000163          0.000314
   521.000000                     0.000157          0.000302
   522.000000                     0.000151          0.000291
   523.000000                     0.000146          0.000280
   524.000000                     0.000141          0.000271
   525.000000                     0.000136          0.000261
   526.000000                     0.000132          0.000253
   527.000000                     0.000128          0.000245
   528.000000                     0.000124          0.000238
   529.000000                     0.000120          0.000231
   530.000000                     0.000117          0.000224
   531.000000                     0.000113          0.000218
   532.000000                     0.000110          0.000212
   533.000000                     0.000107          0.000206
   534.000000                     0.000105          0.000201
   535.000000                     0.000102          0.000196
   536.000000                     0.000100          0.000192
   537.000000                     0.000097          0.000187
   538.000000                     0.000095          0.000183
   539.000000                     0.000093          0.000179
   540.000000                     0.000091          0.000175
   541.000000                     0.000089          0.000171
   542.000000                     0.000087          0.000168
   543.000000                     0.000086          0.000165
   544.000000                     0.000084          0.000162
   545.000000                     0.000083          0.000159
   546.000000                     0.000081          0.000156
   547.000000                     0.000080          0.000153
   548.000000                     0.000078          0.000150
   549.000000                     0.000077          0.000148
   550.000000                     0.000076          0.000146
   551.000000                     0.000075          0.000143
   552.000000                     0.000073          0.000141
   553.000000                     0.000072          0.000139
   554.000000                     0.000071          0.000137
   555.000000                     0.000070          0.000135
   556.000000                     0.000069          0.000133
   557.000000                     0.000069          0.000132
   558.000000                     0.000068          0.000130
   559.000000                     0.000067          0.000128
   560.000000                     0.000066          0.000127
   561.000000                     0.000065          0.000125
   562.000000                     0.000065          0.000124
   563.000000                     0.000064          0.000123
   564.000000                     0.000063          0.000121
   565.000000                     0.000063          0.000120
   566.000000                     0.000062          0.000119
   567.000000                     0.000061          0.000118
   568.000000                     0.000061          0.000117
   569.000000                     0.000060          0.000116
   570.000000                     0.000060          0.000115
   571.000000                     0.000059          0.000114
   572.000000                     0.000059          0.000113
   573.000000                     0.000058          0.000112
   574.000000                     0.000058          0.000111
   575.000000                     0.000058          0.000111
   576.000000                     0.000057          0.000110
   577.000000                     0.000057          0.000109
   578.000000                     0.000057          0.000109
   579.000000                     0.000056          0.000108
   580.000000                     0.000056          0.000107
   581.000000                     0.000056          0.000107
   582.000000                     0.000055          0.000106
   583.000000                     0.000055          0.000106
   584.000000                     0.000055          0.000105
   585.000000                     0.000055          0.000105
   586.000000                     0.000054          0.000105
   587.000000                     0.000054          0.000104
   588.000000                     0.000054          0.000104
   589.000000                     0.000054          0.000104
   590.000000                     0.000054          0.000103
   591.000000                     0.000054          0.000103
   592.000000                     0.000053          0.000103
   593.000000                     0.000053          0.000103
   594.000000                     0.000053          0.000102
   595.000000                     0.000053          0.000102
   596.000000                     0.000053          0.000102
   597.000000                     0.000053          0.000102
   598.000000                     0.000053          0.000102
   599.000000                     0.000053          0.000102
   600.000000                     0.000053          0.000102
   601.000000                     0.000053          0.000102
   602.000000                     0.000053          0.000102
   603.000000                     0.000053          0.000102
   604.000000                     0.000053          0.000102
   605.000000                     0.000053          0.000102
   606.000000                     0.000053          0.000102
   607.000000                     0.000053          0.000103
   608.000000                     0.000054          0.000103
   609.000000                     0.000054          0.000103
   610.000000                     0.000054          0.000103
   611.000000                     0.000054          0.000104
   612.000000                     0.000054          0.000104
   613.000000                     0.000054          0.000104
   614.000000                     0.000054          0.000105
   615.000000                     0.000055          0.000105
   616.000000                     0.000055          0.000106
   617.000000                     0.000055          0.000106
   618.000000                     0.000055          0.000107
   619.000000                     0.000056          0.000107
   620.000000                     0.000056          0.000108
   621.000000                     0.000056          0.000108
   622.000000                     0.000057          0.000109
   623.000000                     0.000057          0.000110
   624.000000                     0.000058          0.000111
   625.000000                     0.000058          0.000111
   626.000000                     0.000058          0.000112
   627.000000                     0.000059          0.000113
   628.000000                     0.000059          0.000114
   629.000000                     0.000060          0.000115
   630.000000                     0.000060          0.000116
   631.000000                     0.000061          0.000117
   632.000000                     0.000062          0.000118
   633.000000                     0.000062          0.000120
   634.000000                     0.000063          0.000121
   635.000000                     0.000064          0.000122
   636.000000                     0.000064          0.000124
   637.000000                     0.000065          0.000125
   638.000000                     0.000066          0.000127
   639.000000                     0.000067          0.000129
   640.000000                     0.000068          0.000131
   641.000000                     0.000069          0.000133
   642.000000                     0.000070          0.000135
   643.000000                     0.000071          0.000137
   644.000000                     0.000072          0.000139
   645.000000                     0.000074          0.000142
   646.000000                     0.000075          0.000144
   647.000000                     0.000077          0.000147
   648.000000                     0.000078          0.000150
   649.000000                     0.000080          0.000153
   650.000000                     0.000082          0.000157
   651.000000                     0.000083          0.000160
   652.000000                     0.000085          0.000164
   653.000000                     0.000088          0.000168
   654.000000                     0.000090          0.000173
   655.000000                     0.000092          0.000178
   656.000000                     0.000095          0.000183
   657.000000                     0.000098          0.000189
   658.000000                     0.000101          0.000195
   659.000000                     0.000105          0.000201
   660.000000                     0.000109          0.000209
   661.000000                     0.000113          0.000216
   662.000000                     0.000117          0.000225
   663.000000                     0.000122          0.000235
   664.000000                     0.000128          0.000245
   665.000000                     0.000134          0.000257
   666.000000                     0.000140          0.000270
   667.000000                     0.000148          0.000284
   668.000000                     0.000156          0.000301
   669.000000                     0.000166          0.000319
   670.000000                     0.000177          0.000340
   671.000000                     0.000189          0.000363
   672.000000                     0.000203          0.000391
   673.000000                     0.000220          0.000422
   674.000000                     0.000239          0.000459
   675.000000                     0.000261          0.000502
   676.000000                     0.000288          0.000553
   677.000000                     0.000319          0.000614
   678.000000                     0.000358          0.000688
   679.000000                     0.000406          0.000779
   680.000000                     0.000465          0.000893
   681.000000                     0.000540          0.001037
   682.000000                     0.000637          0.001224
   683.000000                     0.000765          0.001471
   684.000000                     0.000940          0.001806
   685.000000                     0.001184          0.002275
   686.000000                     0.001537          0.002952
   687.000000                     0.002066          0.003969
   688.000000                     0.002886          0.005546
   689.000000                     0.004177          0.008025
   690.000000                     0.006090          0.011700
   691.000000                     0.008211          0.015776
   692.000000                     0.008874          0.017051
   693.000000                     0.007300          0.014026
   694.000000                     0.005145          0.009886
   695.000000                     0.003522          0.006768
   696.000000                     0.002473          0.004752
   697.000000                     0.001806          0.003470
   698.000000                     0.001370          0.002632
   699.000000                     0.001075          0.002065
   700.000000                     0.000868          0.001668
   701.000000                     0.000719          0.001381
   702.000000                     0.000608          0.001168
   703.000000                     0.000524          0.001006
   704.000000                     0.000458          0.000881
   705.000000                     0.000407          0.000782
   706.000000                     0.000366          0.000703
   707.000000                     0.000333          0.000639
   708.000000                     0.000306          0.000587
   709.000000                     0.000283          0.000544
   710.000000                     0.000265          0.000509
   711.000000                     0.000249          0.000479
   712.000000                     0.000236          0.000454
   713.000000                     0.000226          0.000433
   714.000000                     0.000216          0.000416
   715.000000                     0.000209          0.000401
   716.000000                     0.000203          0.000389
   717.000000                     0.000197          0.000379
   718.000000                     0.000193          0.000371
   719.000000                     0.000190          0.000365
   720.000000                     0.000187          0.000360
   721.000000                     0.000185          0.000356
   722.000000                     0.000184          0.000354
   723.000000                     0.000183          0.000352
   724.000000                     0.000183          0.000352
   725.000000                     0.000184          0.000353
   726.000000                     0.000185          0.000355
   727.000000                     0.000186          0.000357
   728.000000                     0.000188          0.000361
   729.000000                     0.000190          0.000366
   730.000000                     0.000193          0.000371
   731.000000                     0.000197          0.000378
   732.000000                     0.000201          0.000386
   733.000000                     0.000205          0.000394
   734.000000                     0.000210          0.000404
   735.000000                     0.000216          0.000415
   736.000000                     0.000222          0.000427
   737.000000                     0.000230          0.000441
   738.000000                     0.000238          0.000456
   739.000000                     0.000246          0.000473
   740.000000                     0.000256          0.000492
   741.000000                     0.000267          0.000513
   742.000000                     0.000279          0.000537
   743.000000                     0.000293          0.000563
   744.000000                     0.000308          0.000592
   745.000000                     0.000325          0.000624
   746.000000                     0.000344          0.000661
   747.000000                     0.000366          0.000702
   748.000000                     0.000390          0.000749
   749.000000                     0.000418          0.000803
   750.000000                     0.000450          0.000864
   751.000000                     0.000486          0.000935
   752.000000                     0.000529          0.001016
   753.000000                     0.000579          0.001112
   754.000000                     0.000638          0.001226
   755.000000                     0.000709          0.001361
   756.000000                     0.000794          0.001525
   757.000000                     0.000898          0.001726
   758.000000                     0.001029          0.001976
   759.000000                     0.001194          0.002293
   760.000000                     0.001407          0.002704
   761.000000                     0.001691          0.003250
   762.000000                     0.002081          0.003998
   763.000000                     0.002633          0.005060
   764.000000                     0.003454          0.006637
   765.000000                     0.004741          0.009110
