v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
  2290.000000                     0.000001          0.000535
  2291.000000                     0.000001          0.000536
  2292.000000                     0.000001          0.000536
  2293.000000                     0.000001          0.000537
  2294.000000                     0.000001          0.000537
  2295.000000                     0.000001          0.000538
  2296.000000                     0.000001          0.000538
  2297.000000                     0.000001          0.000539
  2298.000000                     0.000001          0.000539
  2299.000000                     0.000001          0.000540
  2300.000000                     0.000001          0.000541
  2301.000000                     0.000001          0.000541
  2302.000000                     0.000001          0.000542
  2303.000000                     0.000001          0.000542
  2304.000000                     0.000001          0.000543
  2305.000000                     0.000001          0.000543
  2306.000000                     0.000001          0.000544
  2307.000000                     0.000001          0.000545
  2308.000000                     0.000001          0.000545
  2309.000000                     0.000001          0.000546
  2310.000000                     0.000001          0.000546
  2311.000000                     0.000001          0.000547
  2312.000000                     0.000001          0.000548
  2313.000000                     0.000001          0.000548
  2314.000000                     0.000001          0.000549
  2315.000000                     0.000001          0.000550
  2316.000000                     0.000001          0.000550
  2317.000000                     0.000001          0.000551
  2318.000000                     0.000001          0.000552
  2319.000000                     0.000001          0.000552
  2320.000000                     0.000001          0.000553
  2321.000000                     0.000001          0.000553
  2322.000000                     0.000001          0.000554
  2323.000000                     0.000001          0.000555
  2324.000000                     0.000001          0.000556
  2325.000000                     0.000001          0.000556
  2326.000000                     0.000001          0.000557
  2327.000000                     0.000001          0.000558
  2328.000000                     0.000001          0.000558
  2329.000000                     0.000001          0.000559
  2330.000000                     0.000001          0.000560
  2331.000000                     0.000001          0.000561
  2332.000000                     0.000001          0.000561
  2333.000000                     0.000001          0.000562
  2334.000000                     0.000001          0.000563
  2335.000000                     0.000001          0.000563
  2336.000000                     0.000001          0.000564
  2337.000000                     0.000001          0.000565
  2338.000000                     0.000001          0.000566
  2339.000000                     0.000001          0.000567
  2340.000000                     0.000001          0.000567
  2341.000000                     0.000001          0.000568
  2342.000000                     0.000001          0.000569
  2343.000000                     0.000001          0.000570
  2344.000000                     0.000001          0.000570
  2345.000000                     0.000001          0.000571
  2346.000000                     0.000001          0.000572
  2347.000000                     0.000001          0.000573
  2348.000000                     0.000001          0.000574
  2349.000000                     0.000001          0.000575
  2350.000000                     0.000001          0.000575
  2351.000000                     0.000001          0.000576
  2352.000000                     0.000001          0.000577
  2353.000000                     0.000001          0.000578
  2354.000000                     0.000001          0.000579
  2355.000000                     0.000001          0.000580
  2356.000000                     0.000001          0.000581
  2357.000000                     0.000001          0.000581
  2358.000000                     0.000001          0.000582
  2359.000000                     0.000001          0.000583
  2360.000000                     0.000001          0.000584
  2361.000000                     0.000001          0.000585
  2362.000000                     0.000001          0.000586
  2363.000000                     0.000001          0.000587
  2364.000000                     0.000001          0.000588
  2365.000000                     0.000001          0.000589
  2366.000000                     0.000001          0.000590
  2367.000000                     0.000001          0.000591
  2368.000000                     0.000001          0.000592
  2369.000000                     0.000001          0.000593
  2370.000000                     0.000001          0.000594
  2371.000000                     0.000001          0.000595
  2372.000000                     0.000001          0.000596
  2373.000000                     0.000001          0.000596
  2374.000000                     0.000001          0.000597
  2375.000000                     0.000001          0.000598
  2376.000000                     0.000001          0.000600
  2377.000000                     0.000001          0.000601
  2378.000000                     0.000001          0.000602
  2379.000000                     0.000001          0.000603
  2380.000000                     0.000001          0.000604
  2381.000000                     0.000001          0.000605
  2382.000000                     0.000001          0.000606
  2383.000000                     0.000001          0.000607
  2384.000000                     0.000001          0.000608
  2385.000000                     0.000001          0.000609
  2386.000000                     0.000001          0.000610
  2387.000000                     0.000001          0.000611
  2388.000000                     0.000001          0.000612
  2389.000000                     0.000001          0.000613
  2390.000000                     0.000001          0.000614
  2391.000000                     0.000001          0.000615
  2392.000000                     0.000001          0.000617
  2393.000000                     0.000001          0.000618
  2394.000000                     0.000001          0.000619
  2395.000000                     0.000001          0.000620
  2396.000000                     0.000001          0.000621
  2397.000000                     0.000001          0.000622
  2398.000000                     0.000001          0.000624
  2399.000000                     0.000001          0.000625
  2400.000000                     0.000001          0.000626
  2401.000000                     0.000001          0.000627
  2402.000000                     0.000001          0.000628
  2403.000000                     0.000001          0.000629
  2404.000000                     0.000001          0.000631
  2405.000000                     0.000001          0.000632
  2406.000000                     0.000001          0.000633
  2407.000000                     0.000001          0.000634
  2408.000000                     0.000001          0.000636
  2409.000000                     0.000001          0.000637
  2410.000000                     0.000001          0.000638
  2411.000000                     0.000001          0.000639
  2412.000000                     0.000001          0.000641
  2413.000000                     0.000001          0.000642
  2414.000000                     0.000001          0.000643
  2415.000000                     0.000001          0.000645
  2416.000000                     0.000001          0.000646
  2417.000000                     0.000001          0.000647
  2418.000000                     0.000001          0.000649
  2419.000000                     0.000001          0.000650
  2420.000000                     0.000001          0.000651
  2421.000000                     0.000001          0.000653
  2422.000000                     0.000001          0.000654
  2423.000000                     0.000001          0.000655
  2424.000000                     0.000001          0.000657
  2425.000000                     0.000001          0.000658
  2426.000000                     0.000001          0.000660
  2427.000000                     0.000001          0.000661
  2428.000000                     0.000001          0.000662
  2429.000000                     0.000001          0.000664
  2430.000000                     0.000001          0.000665
  2431.000000                     0.000001          0.000667
  2432.000000                     0.000001          0.000668
  2433.000000                     0.000001          0.000670
  2434.000000                     0.000001          0.000671
  2435.000000                     0.000001          0.000673
  2436.000000                     0.000001          0.000674
  2437.000000                     0.000001          0.000676
  2438.000000                     0.000001          0.000677
  2439.000000                     0.000001          0.000679
  2440.000000                     0.000001          0.000680
  2441.000000                     0.000001          0.000682
  2442.000000                     0.000001          0.000683
  2443.000000                     0.000001          0.000685
  2444.000000                     0.000001          0.000686
  2445.000000                     0.000001          0.000688
  2446.000000                     0.000001          0.000690
  2447.000000                     0.000001          0.000691
  2448.000000                     0.000001          0.000693
  2449.000000                     0.000001          0.000694
  2450.000000                     0.000001          0.000696
  2451.000000                     0.000001          0.000698
  2452.000000                     0.000001          0.000699
  2453.000000                     0.000001          0.000701
  2454.000000                     0.000001          0.000703
  2455.000000                     0.000001          0.000704
  2456.000000                     0.000001          0.000706
  2457.000000                     0.000001          0.000708
  2458.000000                     0.000001          0.000710
  2459.000000                     0.000001          0.000711
  2460.000000                     0.000001          0.000713
  2461.000000                     0.000001          0.000715
  2462.000000                     0.000001          0.000717
  2463.000000                     0.000001          0.000718
  2464.000000                     0.000001          0.000720
  2465.000000                     0.000001          0.000722
  2466.000000                     0.000001          0.000724
  2467.000000                     0.000001          0.000726
  2468.000000                     0.000001          0.000727
  2469.000000                     0.000001          0.000729
  2470.000000                     0.000001          0.000731
  2471.000000                     0.000001          0.000733
  2472.000000                     0.000001          0.000735
  2473.000000                     0.000001          0.000737
  2474.000000                     0.000001          0.000739
  2475.000000                     0.000001          0.000741
  2476.000000                     0.000001          0.000743
  2477.000000                     0.000001          0.000744
  2478.000000                     0.000001          0.000746
  2479.000000                     0.000001          0.000748
  2480.000000                     0.000001          0.000750
  2481.000000                     0.000001          0.000752
  2482.000000                     0.000001          0.000754
  2483.000000                     0.000001          0.000756
  2484.000000                     0.000001          0.000758
  2485.000000                     0.000001          0.000761
  2486.000000                     0.000001          0.000763
  2487.000000                     0.000001          0.000765
  2488.000000                     0.000001          0.000767
  2489.000000                     0.000001          0.000769
  2490.000000                     0.000001          0.000771
  2491.000000                     0.000001          0.000773
  2492.000000                     0.000001          0.000775
  2493.000000                     0.000001          0.000777
  2494.000000                     0.000001          0.000780
  2495.000000                     0.000001          0.000782
  2496.000000                     0.000001          0.000784
  2497.000000                     0.000001          0.000786
  2498.000000                     0.000001          0.000788
  2499.000000                     0.000001          0.000791
  2500.000000                     0.000001          0.000793
  2501.000000                     0.000001          0.000795
  2502.000000                     0.000001          0.000797
  2503.000000                     0.000001          0.000800
  2504.000000                     0.000001          0.000802
  2505.000000                     0.000001          0.000804
  2506.000000                     0.000001          0.000807
  2507.000000                     0.000001          0.000809
  2508.000000                     0.000001          0.000811
  2509.000000                     0.000001          0.000814
  2510.000000                     0.000001          0.000816
  2511.000000                     0.000001          0.000819
  2512.000000                     0.000001          0.000821
  2513.000000                     0.000001          0.000823
  2514.000000                     0.000001          0.000826
  2515.000000                     0.000001          0.000828
  2516.000000                     0.000001          0.000831
  2517.000000                     0.000001          0.000833
  2518.000000                     0.000001          0.000836
  2519.000000                     0.000001          0.000839
  2520.000000                     0.000001          0.000841
  2521.000000                     0.000001          0.000844
  2522.000000                     0.000001          0.000846
  2523.000000                     0.000001          0.000849
  2524.000000                     0.000001          0.000852
  2525.000000                     0.000001          0.000854
  2526.000000                     0.000001          0.000857
  2527.000000                     0.000001          0.000860
  2528.000000                     0.000001          0.000862
  2529.000000                     0.000001          0.000865
  2530.000000                     0.000001          0.000868
  2531.000000                     0.000001          0.000871
  2532.000000                     0.000001          0.000873
  2533.000000                     0.000001          0.000876
  2534.000000                     0.000001          0.000879
  2535.000000                     0.000001          0.000882
  2536.000000                     0.000001          0.000885
  2537.000000                     0.000001          0.000888
  2538.000000                     0.000001          0.000890
  2539.000000                     0.000001          0.000893
  2540.000000                     0.000001          0.000896
  2541.000000                     0.000001          0.000899
  2542.000000                     0.000001          0.000902
  2543.000000                     0.000001          0.000905
  2544.000000                     0.000001          0.000908
  2545.000000                     0.000001          0.000911
  2546.000000                     0.000001          0.000914
  2547.000000                     0.000001          0.000917
  2548.000000                     0.000001          0.000920
  2549.000000                     0.000001          0.000924
  2550.000000                     0.000001          0.000927
  2551.000000                     0.000001          0.000930
  2552.000000                     0.000002          0.000933
  2553.000000                     0.000002          0.000936
  2554.000000                     0.000002          0.000940
  2555.000000                     0.000002          0.000943
  2556.000000                     0.000002          0.000946
  2557.000000                     0.000002          0.000949
  2558.000000                     0.000002          0.000953
  2559.000000                     0.000002          0.000956
  2560.000000                     0.000002          0.000959
  2561.000000                     0.000002          0.000963
  2562.000000                     0.000002          0.000966
  2563.000000                     0.000002          0.000970
  2564.000000                     0.000002          0.000973
  2565.000000                     0.000002          0.000977
  2566.000000                     0.000002          0.000980
  2567.000000                     0.000002          0.000984
  2568.000000                     0.000002          0.000987
  2569.000000                     0.000002          0.000991
  2570.000000                     0.000002          0.000994
  2571.000000                     0.000002          0.000998
  2572.000000                     0.000002          0.001002
  2573.000000                     0.000002          0.001005
  2574.000000                     0.000002          0.001009
  2575.000000                     0.000002          0.001013
  2576.000000                     0.000002          0.001017
  2577.000000                     0.000002          0.001020
  2578.000000                     0.000002          0.001024
  2579.000000                     0.000002          0.001028
  2580.000000                     0.000002          0.001032
  2581.000000                     0.000002          0.001036
  2582.000000                     0.000002          0.001040
  2583.000000                     0.000002          0.001044
  2584.000000                     0.000002          0.001048
  2585.000000                     0.000002          0.001052
  2586.000000                     0.000002          0.001056
  2587.000000                     0.000002          0.001060
  2588.000000                     0.000002          0.001064
  2589.000000                     0.000002          0.001068
  2590.000000                     0.000002          0.001072
  2591.000000                     0.000002          0.001076
  2592.000000                     0.000002          0.001081
  2593.000000                     0.000002          0.001085
  2594.000000                     0.000002          0.001089
  2595.000000                     0.000002          0.001094
  2596.000000                     0.000002          0.001098
  2597.000000                     0.000002          0.001102
  2598.000000                     0.000002          0.001107
  2599.000000                     0.000002          0.001111
  2600.000000                     0.000002          0.001116
  2601.000000                     0.000002          0.001120
  2602.000000                     0.000002          0.001125
  2603.000000                     0.000002          0.001129
  2604.000000                     0.000002          0.001134
  2605.000000                     0.000002          0.001139
  2606.000000                     0.000002          0.001143
  2607.000000                     0.000002          0.001148
  2608.000000                     0.000002          0.001153
  2609.000000                     0.000002          0.001158
  2610.000000                     0.000002          0.001163
  2611.000000                     0.000002          0.001167
  2612.000000                     0.000002          0.001172
  2613.000000                     0.000002          0.001177
  2614.000000                     0.000002          0.001182
  2615.000000                     0.000002          0.001187
  2616.000000                     0.000002          0.001192
  2617.000000                     0.000002          0.001198
  2618.000000                     0.000002          0.001203
  2619.000000                     0.000002          0.001208
  2620.000000                     0.000002          0.001213
  2621.000000                     0.000002          0.001218
  2622.000000                     0.000002          0.001224
  2623.000000                     0.000002          0.001229
  2624.000000                     0.000002          0.001234
  2625.000000                     0.000002          0.001240
  2626.000000                     0.000002          0.001245
  2627.000000                     0.000002          0.001251
  2628.000000                     0.000002          0.001257
  2629.000000                     0.000002          0.001262
  2630.000000                     0.000002          0.001268
  2631.000000                     0.000002          0.001274
  2632.000000                     0.000002          0.001279
  2633.000000                     0.000002          0.001285
  2634.000000                     0.000002          0.001291
  2635.000000                     0.000002          0.001297
  2636.000000                     0.000002          0.001303
  2637.000000                     0.000002          0.001309
  2638.000000                     0.000002          0.001315
  2639.000000                     0.000002          0.001321
  2640.000000                     0.000002          0.001327
  2641.000000                     0.000002          0.001333
  2642.000000                     0.000002          0.001340
  2643.000000                     0.000002          0.001346
  2644.000000                     0.000002          0.001352
  2645.000000                     0.000002          0.001359
  2646.000000                     0.000002          0.001365
  2647.000000                     0.000002          0.001372
  2648.000000                     0.000002          0.001378
  2649.000000                     0.000002          0.001385
  2650.000000                     0.000002          0.001391
  2651.000000                     0.000002          0.001398
  2652.000000                     0.000002          0.001405
  2653.000000                     0.000002          0.001412
  2654.000000                     0.000002          0.001419
  2655.000000                     0.000002          0.001426
  2656.000000                     0.000002          0.001433
  2657.000000                     0.000002          0.001440
  2658.000000                     0.000002          0.001447
  2659.000000                     0.000002          0.001454
  2660.000000                     0.000002          0.001461
  2661.000000                     0.000002          0.001469
  2662.000000                     0.000002          0.001476
  2663.000000                     0.000002          0.001484
  2664.000000                     0.000002          0.001491
  2665.000000                     0.000002          0.001499
  2666.000000                     0.000002          0.001506
  2667.000000                     0.000002          0.001514
  2668.000000                     0.000002          0.001522
  2669.000000                     0.000002          0.001530
  2670.000000                     0.000002          0.001538
  2671.000000                     0.000002          0.001546
  2672.000000                     0.000003          0.001554
  2673.000000                     0.000003          0.001562
  2674.000000                     0.000003          0.001570
  2675.000000                     0.000003          0.001579
  2676.000000                     0.000003          0.001587
  2677.000000                     0.000003          0.001595
  2678.000000                     0.000003          0.001604
  2679.000000                     0.000003          0.001613
  2680.000000                     0.000003          0.001621
  2681.000000                     0.000003          0.001630
  2682.000000                     0.000003          0.001639
  2683.000000                     0.000003          0.001648
  2684.000000                     0.000003          0.001657
  2685.000000                     0.000003          0.001666
  2686.000000                     0.000003          0.001675
  2687.000000                     0.000003          0.001685
  2688.000000                     0.000003          0.001694
  2689.000000                     0.000003          0.001703
  2690.000000                     0.000003          0.001713
  2691.000000                     0.000003          0.001723
  2692.000000                     0.000003          0.001732
  2693.000000                     0.000003          0.001742
  2694.000000                     0.000003          0.001752
  2695.000000                     0.000003          0.001762
  2696.000000                     0.000003          0.001772
  2697.000000                     0.000003          0.001782
  2698.000000                     0.000003          0.001793
  2699.000000                     0.000003          0.001803
  2700.000000                     0.000003          0.001814
  2701.000000                     0.000003          0.001824
  2702.000000                     0.000003          0.001835
  2703.000000                     0.000003          0.001846
  2704.000000                     0.000003          0.001857
  2705.000000                     0.000003          0.001868
  2706.000000                     0.000003          0.001879
  2707.000000                     0.000003          0.001890
  2708.000000                     0.000003          0.001902
  2709.000000                     0.000003          0.001913
  2710.000000                     0.000003          0.001925
  2711.000000                     0.000003          0.001937
  2712.000000                     0.000003          0.001948
  2713.000000                     0.000003          0.001960
  2714.000000                     0.000003          0.001973
  2715.000000                     0.000003          0.001985
  2716.000000                     0.000003          0.001997
  2717.000000                     0.000003          0.002010
  2718.000000                     0.000003          0.002022
  2719.000000                     0.000003          0.002035
  2720.000000                     0.000003          0.002048
  2721.000000                     0.000003          0.002061
  2722.000000                     0.000003          0.002074
  2723.000000                     0.000003          0.002088
  2724.000000                     0.000003          0.002101
  2725.000000                     0.000003          0.002115
  2726.000000                     0.000003          0.002128
  2727.000000                     0.000003          0.002142
  2728.000000                     0.000003          0.002156
  2729.000000                     0.000003          0.002171
  2730.000000                     0.000004          0.002185
  2731.000000                     0.000004          0.002200
  2732.000000                     0.000004          0.002214
  2733.000000                     0.000004          0.002229
  2734.000000                     0.000004          0.002244
  2735.000000                     0.000004          0.002259
  2736.000000                     0.000004          0.002275
  2737.000000                     0.000004          0.002290
  2738.000000                     0.000004          0.002306
  2739.000000                     0.000004          0.002322
  2740.000000                     0.000004          0.002338
  2741.000000                     0.000004          0.002354
  2742.000000                     0.000004          0.002371
  2743.000000                     0.000004          0.002387
  2744.000000                     0.000004          0.002404
  2745.000000                     0.000004          0.002421
  2746.000000                     0.000004          0.002439
  2747.000000                     0.000004          0.002456
  2748.000000                     0.000004          0.002474
  2749.000000                     0.000004          0.002492
  2750.000000                     0.000004          0.002510
  2751.000000                     0.000004          0.002528
  2752.000000                     0.000004          0.002547
  2753.000000                     0.000004          0.002565
  2754.000000                     0.000004          0.002584
  2755.000000                     0.000004          0.002604
  2756.000000                     0.000004          0.002623
  2757.000000                     0.000004          0.002643
  2758.000000                     0.000004          0.002663
  2759.000000                     0.000004          0.002683
  2760.000000                     0.000004          0.002703
  2761.000000                     0.000004          0.002724
  2762.000000                     0.000004          0.002745
  2763.000000                     0.000004          0.002766
  2764.000000                     0.000004          0.002788
  2765.000000                     0.000005          0.002810
  2766.000000                     0.000005          0.002832
  2767.000000                     0.000005          0.002854
  2768.000000                     0.000005          0.002877
  2769.000000                     0.000005          0.002900
  2770.000000                     0.000005          0.002923
  2771.000000                     0.000005          0.002947
  2772.000000                     0.000005          0.002971
  2773.000000                     0.000005          0.002995
  2774.000000                     0.000005          0.003019
  2775.000000                     0.000005          0.003044
  2776.000000                     0.000005          0.003070
  2777.000000                     0.000005          0.003095
  2778.000000                     0.000005          0.003121
  2779.000000                     0.000005          0.003147
  2780.000000                     0.000005          0.003174
  2781.000000                     0.000005          0.003201
  2782.000000                     0.000005          0.003229
  2783.000000                     0.000005          0.003256
  2784.000000                     0.000005          0.003285
  2785.000000                     0.000005          0.003313
  2786.000000                     0.000005          0.003342
  2787.000000                     0.000005          0.003372
  2788.000000                     0.000005          0.003402
  2789.000000                     0.000006          0.003432
  2790.000000                     0.000006          0.003463
  2791.000000                     0.000006          0.003494
  2792.000000                     0.000006          0.003526
  2793.000000                     0.000006          0.003558
  2794.000000                     0.000006          0.003591
  2795.000000                     0.000006          0.003624
  2796.000000                     0.000006          0.003658
  2797.000000                     0.000006          0.003692
  2798.000000                     0.000006          0.003727
  2799.000000                     0.000006          0.003762
  2800.000000                     0.000006          0.003798
  2801.000000                     0.000006          0.003834
  2802.000000                     0.000006          0.003871
  2803.000000                     0.000006          0.003909
  2804.000000                     0.000006          0.003947
  2805.000000                     0.000006          0.003986
  2806.000000                     0.000006          0.004025
  2807.000000                     0.000007          0.004065
  2808.000000                     0.000007          0.004106
  2809.000000                     0.000007          0.004148
  2810.000000                     0.000007          0.004190
  2811.000000                     0.000007          0.004233
  2812.000000                     0.000007          0.004276
  2813.000000                     0.000007          0.004321
  2814.000000                     0.000007          0.004366
  2815.000000                     0.000007          0.004412
  2816.000000                     0.000007          0.004459
  2817.000000                     0.000007          0.004506
  2818.000000                     0.000007          0.004555
  2819.000000                     0.000007          0.004604
  2820.000000                     0.000007          0.004654
  2821.000000                     0.000008          0.004705
  2822.000000                     0.000008          0.004757
  2823.000000                     0.000008          0.004810
  2824.000000                     0.000008          0.004864
  2825.000000                     0.000008          0.004919
  2826.000000                     0.000008          0.004975
  2827.000000                     0.000008          0.005032
  2828.000000                     0.000008          0.005091
  2829.000000                     0.000008          0.005150
  2830.000000                     0.000008          0.005211
  2831.000000                     0.000008          0.005272
  2832.000000                     0.000009          0.005335
  2833.000000                     0.000009          0.005399
  2834.000000                     0.000009          0.005465
  2835.000000                     0.000009          0.005532
  2836.000000                     0.000009          0.005600
  2837.000000                     0.000009          0.005669
  2838.000000                     0.000009          0.005740
  2839.000000                     0.000009          0.005813
  2840.000000                     0.000009          0.005887
  2841.000000                     0.000010          0.005963
  2842.000000                     0.000010          0.006040
  2843.000000                     0.000010          0.006119
  2844.000000                     0.000010          0.006200
  2845.000000                     0.000010          0.006283
  2846.000000                     0.000010          0.006367
  2847.000000                     0.000010          0.006453
  2848.000000                     0.000011          0.006542
  2849.000000                     0.000011          0.006632
  2850.000000                     0.000011          0.006724
  2851.000000                     0.000011          0.006819
  2852.000000                     0.000011          0.006916
  2853.000000                     0.000011          0.007015
  2854.000000                     0.000011          0.007117
  2855.000000                     0.000012          0.007221
  2856.000000                     0.000012          0.007328
  2857.000000                     0.000012          0.007437
  2858.000000                     0.000012          0.007549
  2859.000000                     0.000012          0.007664
  2860.000000                     0.000013          0.007782
  2861.000000                     0.000013          0.007903
  2862.000000                     0.000013          0.008028
  2863.000000                     0.000013          0.008155
  2864.000000                     0.000013          0.008286
  2865.000000                     0.000014          0.008421
  2866.000000                     0.000014          0.008559
  2867.000000                     0.000014          0.008701
  2868.000000                     0.000014          0.008848
  2869.000000                     0.000014          0.008998
  2870.000000                     0.000015          0.009153
  2871.000000                     0.000015          0.009312
  2872.000000                     0.000015          0.009476
  2873.000000                     0.000016          0.009645
  2874.000000                     0.000016          0.009819
  2875.000000                     0.000016          0.009999
  2876.000000                     0.000016          0.010184
  2877.000000                     0.000017          0.010375
  2878.000000                     0.000017          0.010572
  2879.000000                     0.000017          0.010775
  2880.000000                     0.000018          0.010985
  2881.000000                     0.000018          0.011202
  2882.000000                     0.000018          0.011427
  2883.000000                     0.000019          0.011659
  2884.000000                     0.000019          0.011899
  2885.000000                     0.000020          0.012148
  2886.000000                     0.000020          0.012406
  2887.000000                     0.000020          0.012673
  2888.000000                     0.000021          0.012950
  2889.000000                     0.000021          0.013237
  2890.000000                     0.000022          0.013535
  2891.000000                     0.000022          0.013844
  2892.000000                     0.000023          0.014166
  2893.000000                     0.000023          0.014501
  2894.000000                     0.000024          0.014849
  2895.000000                     0.000024          0.015211
  2896.000000                     0.000025          0.015589
  2897.000000                     0.000026          0.015982
  2898.000000                     0.000026          0.016393
  2899.000000                     0.000027          0.016821
  2900.000000                     0.000028          0.017269
  2901.000000                     0.000029          0.017738
  2902.000000                     0.000029          0.018228
  2903.000000                     0.000030          0.018741
  2904.000000                     0.000031          0.019279
  2905.000000                     0.000032          0.019843
  2906.000000                     0.000033          0.020435
  2907.000000                     0.000034          0.021058
  2908.000000                     0.000035          0.021713
  2909.000000                     0.000036          0.022403
  2910.000000                     0.000037          0.023130
  2911.000000                     0.000038          0.023897
  2912.000000                     0.000040          0.024708
  2913.000000                     0.000041          0.025565
  2914.000000                     0.000043          0.026473
  2915.000000                     0.000044          0.027436
  2916.000000                     0.000046          0.028458
  2917.000000                     0.000048          0.029545
  2918.000000                     0.000049          0.030701
  2919.000000                     0.000051          0.031935
  2920.000000                     0.000054          0.033251
  2921.000000                     0.000056          0.034659
  2922.000000                     0.000058          0.036168
  2923.000000                     0.000061          0.037786
  2924.000000                     0.000064          0.039526
  2925.000000                     0.000067          0.041399
  2926.000000                     0.000070          0.043421
  2927.000000                     0.000073          0.045606
  2928.000000                     0.000077          0.047975
  2929.000000                     0.000081          0.050546
  2930.000000                     0.000086          0.053346
  2931.000000                     0.000091          0.056400
  2932.000000                     0.000096          0.059741
  2933.000000                     0.000102          0.063406
  2934.000000                     0.000109          0.067436
  2935.000000                     0.000116          0.071882
  2936.000000                     0.000124          0.076801
  2937.000000                     0.000132          0.082260
  2938.000000                     0.000142          0.088338
  2939.000000                     0.000153          0.095130
  2940.000000                     0.000165          0.102745
  2941.000000                     0.000179          0.111315
  2942.000000                     0.000195          0.120993
  2943.000000                     0.000212          0.131964
  2944.000000                     0.000233          0.144447
  2945.000000                     0.000256          0.158699
  2946.000000                     0.000282          0.175024
  2947.000000                     0.000312          0.193779
  2948.000000                     0.000347          0.215368
  2949.000000                     0.000387          0.240249
  2950.000000                     0.000433          0.268906
  2951.000000                     0.000486          0.301817
  2952.000000                     0.000546          0.339374
  2953.000000                     0.000615          0.381752
  2954.000000                     0.000690          0.428697
  2955.000000                     0.000772          0.479231
  2956.000000                     0.000855          0.531312
  2957.000000                     0.000936          0.581566
  2958.000000                     0.001007          0.625337
  2959.000000                     0.001058          0.657319
  2960.000000                     0.001083          0.672848
  2961.000000                     0.001078          0.669434
  2962.000000                     0.001043          0.647706
  2963.000000                     0.000984          0.611167
  2964.000000                     0.000910          0.564916
  2965.000000                     0.000828          0.514129
  2966.000000                     0.000745          0.463002
  2967.000000                     0.000667          0.414375
  2968.000000                     0.000595          0.369836
  2969.000000                     0.000531          0.330042
  2970.000000                     0.000475          0.295053
  2971.000000                     0.000426          0.264590
  2972.000000                     0.000384          0.238218
  2973.000000                     0.000347          0.215453
  2974.000000                     0.000315          0.195818
  2975.000000                     0.000288          0.178880
  2976.000000                     0.000264          0.164254
  2977.000000                     0.000244          0.151608
  2978.000000                     0.000226          0.140661
  2979.000000                     0.000211          0.131174
  2980.000000                     0.000198          0.122946
  2981.000000                     0.000186          0.115810
  2982.000000                     0.000176          0.109625
  2983.000000                     0.000168          0.104276
  2984.000000                     0.000160          0.099664
  2985.000000                     0.000154          0.095709
  2986.000000                     0.000149          0.092344
  2987.000000                     0.000144          0.089514
  2988.000000                     0.000140          0.087174
  2989.000000                     0.000137          0.085289
  2990.000000                     0.000135          0.083831
  2991.000000                     0.000133          0.082780
  2992.000000                     0.000132          0.082121
  2993.000000                     0.000132          0.081849
  2994.000000                     0.000132          0.081961
  2995.000000                     0.000133          0.082463
  2996.000000                     0.000134          0.083368
  2997.000000                     0.000136          0.084693
  2998.000000                     0.000139          0.086465
  2999.000000                     0.000143          0.088719
  3000.000000                     0.000147          0.091501
  3001.000000                     0.000153          0.094866
  3002.000000                     0.000159          0.098884
  3003.000000                     0.000167          0.103639
  3004.000000                     0.000176          0.109234
  3005.000000                     0.000186          0.115790
  3006.000000                     0.000199          0.123455
  3007.000000                     0.000213          0.132398
  3008.000000                     0.000230          0.142818
  3009.000000                     0.000249          0.154932
  3010.000000                     0.000272          0.168976
  3011.000000                     0.000298          0.185174
  3012.000000                     0.000328          0.203704
  3013.000000                     0.000362          0.224632
  3014.000000                     0.000399          0.247797
  3015.000000                     0.000439          0.272674
  3016.000000                     0.000480          0.298205
  3017.000000                     0.000520          0.322690
  3018.000000                     0.000554          0.343841
  3019.000000                     0.000578          0.359132
  3020.000000                     0.000590          0.366457
  3021.000000                     0.000587          0.364841
  3022.000000                     0.000571          0.354822
  3023.000000                     0.000545          0.338250
  3024.000000                     0.000511          0.317628
  3025.000000                     0.000476          0.295410
  3026.000000                     0.000440          0.273538
  3027.000000                     0.000408          0.253310
