v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
    75.000000                     0.000009          0.000017
    76.000000                     0.000009          0.000017
    77.000000                     0.000009          0.000017
    78.000000                     0.000009          0.000017
    79.000000                     0.000009          0.000017
    80.000000                     0.000009          0.000017
    81.000000                     0.000009          0.000018
    82.000000                     0.000009          0.000018
    83.000000                     0.000009          0.000018
    84.000000                     0.000009          0.000018
    85.000000                     0.000009          0.000018
    86.000000                     0.000009          0.000018
    87.000000                     0.000009          0.000018
    88.000000                     0.000009          0.000018
    89.000000                     0.000009          0.000018
    90.000000                     0.000009          0.000018
    91.000000                     0.000009          0.000018
    92.000000                     0.000010          0.000018
    93.000000                     0.000010          0.000019
    94.000000                     0.000010          0.000019
    95.000000                     0.000010          0.000019
    96.000000                     0.000010          0.000019
    97.000000                     0.000010          0.000019
    98.000000                     0.000010          0.000019
    99.000000                     0.000010          0.000019
   100.000000                     0.000010          0.000019
   101.000000                     0.000010          0.000019
   102.000000                     0.000010          0.000020
   103.000000                     0.000010          0.000020
   104.000000                     0.000010          0.000020
   105.000000                     0.000010          0.000020
   106.000000                     0.000010          0.000020
   107.000000                     0.000010          0.000020
   108.000000                     0.000011          0.000020
   109.000000                     0.000011          0.000021
   110.000000                     0.000011          0.000021
   111.000000                     0.000011          0.000021
   112.000000                     0.000011          0.000021
   113.000000                     0.000011          0.000022
   114.000000                     0.000011          0.000022
   115.000000                     0.000012          0.000022
   116.000000                     0.000012          0.000023
   117.000000                     0.000012          0.000023
   118.000000                     0.000012          0.000024
   119.000000                     0.000013          0.000025
   120.000000                     0.000014          0.000026
   121.000000                     0.000015          0.000028
   122.000000                     0.000016          0.000031
   123.000000                     0.000018          0.000036
   124.000000                     0.000023          0.000045
   125.000000                     0.000032          0.000063
   126.000000                     0.000055          0.000106
   127.000000                     0.000095          0.000185
   128.000000                     0.000085          0.000165
   129.000000                     0.000047          0.000091
   130.000000                     0.000030          0.000057
   131.000000                     0.000022          0.000043
   132.000000                     0.000018          0.000035
   133.000000                     0.000016          0.000032
   134.000000                     0.000015          0.000029
   135.000000                     0.000014          0.000028
   136.000000                     0.000014          0.000027
   137.000000                     0.000013          0.000026
   138.000000                     0.000013          0.000026
   139.000000                     0.000013          0.000025
   140.000000                     0.000013          0.000025
   141.000000                     0.000013          0.000025
   142.000000                     0.000013          0.000025
   143.000000                     0.000013          0.000025
   144.000000                     0.000013          0.000025
   145.000000                     0.000013          0.000025
   146.000000                     0.000013          0.000025
   147.000000                     0.000013          0.000025
   148.000000                     0.000013          0.000025
   149.000000                     0.000013          0.000025
   150.000000                     0.000013          0.000025
   151.000000                     0.000013          0.000025
   152.000000                     0.000013          0.000026
   153.000000                     0.000013          0.000026
   154.000000                     0.000013          0.000026
   155.000000                     0.000013          0.000026
   156.000000                     0.000013          0.000026
   157.000000                     0.000014          0.000026
   158.000000                     0.000014          0.000026
   159.000000                     0.000014          0.000027
   160.000000                     0.000014          0.000027
   161.000000                     0.000014          0.000027
   162.000000                     0.000014          0.000027
   163.000000                     0.000014          0.000027
   164.000000                     0.000014          0.000027
   165.000000                     0.000014          0.000028
   166.000000                     0.000014          0.000028
   167.000000                     0.000014          0.000028
   168.000000                     0.000014          0.000028
   169.000000                     0.000015          0.000028
   170.000000                     0.000015          0.000028
   171.000000                     0.000015          0.000029
   172.000000                     0.000015          0.000029
   173.000000                     0.000015          0.000029
   174.000000                     0.000015          0.000029
   175.000000                     0.000015          0.000030
   176.000000                     0.000015          0.000030
   177.000000                     0.000015          0.000030
   178.000000                     0.000016          0.000030
   179.000000                     0.000016          0.000030
   180.000000                     0.000016          0.000031
   181.000000                     0.000016          0.000031
   182.000000                     0.000016          0.000031
   183.000000                     0.000016          0.000031
   184.000000                     0.000016          0.000032
   185.000000                     0.000016          0.000032
   186.000000                     0.000017          0.000032
   187.000000                     0.000017          0.000033
   188.000000                     0.000017          0.000033
   189.000000                     0.000017          0.000033
   190.000000                     0.000017          0.000033
   191.000000                     0.000017          0.000034
   192.000000                     0.000018          0.000034
   193.000000                     0.000018          0.000034
   194.000000                     0.000018          0.000035
   195.000000                     0.000018          0.000035
   196.000000                     0.000018          0.000035
   197.000000                     0.000018          0.000036
   198.000000                     0.000019          0.000036
   199.000000                     0.000019          0.000037
   200.000000                     0.000019          0.000037
   201.000000                     0.000019          0.000037
   202.000000                     0.000019          0.000038
   203.000000                     0.000020          0.000038
   204.000000                     0.000020          0.000039
   205.000000                     0.000020          0.000039
   206.000000                     0.000020          0.000040
   207.000000                     0.000021          0.000040
   208.000000                     0.000021          0.000041
   209.000000                     0.000021          0.000041
   210.000000                     0.000022          0.000042
   211.000000                     0.000022          0.000042
   212.000000                     0.000022          0.000043
   213.000000                     0.000022          0.000044
   214.000000                     0.000023          0.000044
   215.000000                     0.000023          0.000045
   216.000000                     0.000024          0.000046
   217.000000                     0.000024          0.000047
   218.000000                     0.000024          0.000047
   219.000000                     0.000025          0.000048
   220.000000                     0.000025          0.000049
   221.000000                     0.000026          0.000050
   222.000000                     0.000026          0.000051
   223.000000                     0.000027          0.000052
   224.000000                     0.000028          0.000054
   225.000000                     0.000028          0.000055
   226.000000                     0.000029          0.000056
   227.000000                     0.000030          0.000058
   228.000000                     0.000031          0.000060
   229.000000                     0.000032          0.000061
   230.000000                     0.000033          0.000063
   231.000000                     0.000034          0.000066
   232.000000                     0.000035          0.000068
   233.000000                     0.000037          0.000071
   234.000000                     0.000038          0.000074
   235.000000                     0.000040          0.000078
   236.000000                     0.000042          0.000082
   237.000000                     0.000045          0.000086
   238.000000                     0.000047          0.000092
   239.000000                     0.000051          0.000098
   240.000000                     0.000055          0.000106
   241.000000                     0.000059          0.000115
   242.000000                     0.000065          0.000127
   243.000000                     0.000073          0.000141
   244.000000                     0.000082          0.000159
   245.000000                     0.000094          0.000182
   246.000000                     0.000110          0.000213
   247.000000                     0.000132          0.000256
   248.000000                     0.000164          0.000318
   249.000000                     0.000212          0.000412
   250.000000                     0.000290          0.000562
   251.000000                     0.000427          0.000829
   252.000000                     0.000702          0.001362
   253.000000                     0.001360          0.002641
   254.000000                     0.003343          0.006490
   255.000000                     0.007326          0.014221
   256.000000                     0.003927          0.007624
   257.000000                     0.001544          0.002998
   258.000000                     0.000771          0.001498
   259.000000                     0.000461          0.000895
   260.000000                     0.000310          0.000602
   261.000000                     0.000226          0.000439
   262.000000                     0.000175          0.000340
   263.000000                     0.000142          0.000276
   264.000000                     0.000119          0.000232
   265.000000                     0.000103          0.000200
   266.000000                     0.000091          0.000177
   267.000000                     0.000083          0.000160
   268.000000                     0.000076          0.000147
   269.000000                     0.000070          0.000137
   270.000000                     0.000066          0.000129
   271.000000                     0.000063          0.000122
   272.000000                     0.000060          0.000117
   273.000000                     0.000058          0.000113
   274.000000                     0.000057          0.000110
   275.000000                     0.000055          0.000108
   276.000000                     0.000054          0.000106
   277.000000                     0.000054          0.000104
   278.000000                     0.000053          0.000103
   279.000000                     0.000053          0.000102
   280.000000                     0.000053          0.000102
   281.000000                     0.000052          0.000102
   282.000000                     0.000053          0.000102
   283.000000                     0.000053          0.000102
   284.000000                     0.000053          0.000103
   285.000000                     0.000053          0.000103
   286.000000                     0.000054          0.000104
   287.000000                     0.000054          0.000105
   288.000000                     0.000055          0.000107
   289.000000                     0.000056          0.000108
   290.000000                     0.000056          0.000109
   291.000000                     0.000057          0.000111
   292.000000                     0.000058          0.000113
   293.000000                     0.000059          0.000115
   294.000000                     0.000060          0.000117
   295.000000                     0.000062          0.000119
   296.000000                     0.000063          0.000122
   297.000000                     0.000064          0.000125
   298.000000                     0.000066          0.000128
   299.000000                     0.000067          0.000131
   300.000000                     0.000069          0.000134
   301.000000                     0.000071          0.000138
   302.000000                     0.000073          0.000141
   303.000000                     0.000075          0.000146
   304.000000                     0.000077          0.000150
   305.000000                     0.000080          0.000155
   306.000000                     0.000082          0.000160
   307.000000                     0.000085          0.000165
   308.000000                     0.000088          0.000171
   309.000000                     0.000092          0.000178
   310.000000                     0.000095          0.000185
   311.000000                     0.000099          0.000193
   312.000000                     0.000104          0.000201
   313.000000                     0.000108          0.000210
   314.000000                     0.000114          0.000221
   315.000000                     0.000119          0.000232
   316.000000                     0.000126          0.000244
   317.000000                     0.000133          0.000258
   318.000000                     0.000141          0.000273
   319.000000                     0.000150          0.000291
   320.000000                     0.000160          0.000310
   321.000000                     0.000171          0.000333
   322.000000                     0.000185          0.000358
   323.000000                     0.000200          0.000388
   324.000000                     0.000218          0.000422
   325.000000                     0.000238          0.000463
   326.000000                     0.000263          0.000511
   327.000000                     0.000293          0.000568
   328.000000                     0.000329          0.000639
   329.000000                     0.000374          0.000726
   330.000000                     0.000431          0.000836
   331.000000                     0.000503          0.000977
   332.000000                     0.000600          0.001164
   333.000000                     0.000731          0.001419
   334.000000                     0.000916          0.001778
   335.000000                     0.001190          0.002310
   336.000000                     0.001620          0.003146
   337.000000                     0.002355          0.004571
   338.000000                     0.003760          0.007299
   339.000000                     0.006961          0.013514
   340.000000                     0.016654          0.032330
   341.000000                     0.059085          0.114699
   342.000000                     0.065373          0.126905
   343.000000                     0.018128          0.035191
   344.000000                     0.007392          0.014349
   345.000000                     0.003953          0.007673
   346.000000                     0.002475          0.004805
   347.000000                     0.001717          0.003333
   348.000000                     0.001280          0.002485
   349.000000                     0.001009          0.001958
   350.000000                     0.000831          0.001613
   351.000000                     0.000710          0.001378
   352.000000                     0.000626          0.001216
   353.000000                     0.000568          0.001103
   354.000000                     0.000529          0.001027
   355.000000                     0.000504          0.000978
   356.000000                     0.000491          0.000953
   357.000000                     0.000488          0.000947
   358.000000                     0.000495          0.000960
   359.000000                     0.000511          0.000993
   360.000000                     0.000539          0.001046
   361.000000                     0.000579          0.001124
   362.000000                     0.000634          0.001231
   363.000000                     0.000710          0.001378
   364.000000                     0.000813          0.001578
   365.000000                     0.000954          0.001852
   366.000000                     0.001154          0.002239
   367.000000                     0.001444          0.002802
   368.000000                     0.001885          0.003660
   369.000000                     0.002601          0.005050
   370.000000                     0.003868          0.007509
   371.000000                     0.006415          0.012452
   372.000000                     0.012643          0.024543
   373.000000                     0.033347          0.064736
   374.000000                     0.102621          0.199214
   375.000000                     0.053051          0.102985
   376.000000                     0.017516          0.034003
   377.000000                     0.008092          0.015709
   378.000000                     0.004614          0.008956
   379.000000                     0.002990          0.005804
   380.000000                     0.002110          0.004095
   381.000000                     0.001582          0.003070
   382.000000                     0.001241          0.002410
   383.000000                     0.001010          0.001960
   384.000000                     0.000846          0.001642
   385.000000                     0.000726          0.001409
   386.000000                     0.000636          0.001234
   387.000000                     0.000567          0.001100
   388.000000                     0.000513          0.000997
   389.000000                     0.000472          0.000916
   390.000000                     0.000439          0.000851
   391.000000                     0.000412          0.000801
   392.000000                     0.000392          0.000761
   393.000000                     0.000376          0.000730
   394.000000                     0.000364          0.000706
   395.000000                     0.000354          0.000688
   396.000000                     0.000348          0.000676
   397.000000                     0.000344          0.000668
   398.000000                     0.000343          0.000665
   399.000000                     0.000343          0.000666
   400.000000                     0.000346          0.000671
   401.000000                     0.000350          0.000679
   402.000000                     0.000356          0.000692
   403.000000                     0.000364          0.000707
   404.000000                     0.000375          0.000727
   405.000000                     0.000387          0.000751
   406.000000                     0.000402          0.000780
   407.000000                     0.000419          0.000813
   408.000000                     0.000438          0.000851
   409.000000                     0.000461          0.000895
   410.000000                     0.000488          0.000947
   411.000000                     0.000518          0.001005
   412.000000                     0.000553          0.001073
   413.000000                     0.000593          0.001151
   414.000000                     0.000639          0.001241
   415.000000                     0.000694          0.001347
   416.000000                     0.000757          0.001469
   417.000000                     0.000831          0.001614
   418.000000                     0.000920          0.001785
   419.000000                     0.001025          0.001990
   420.000000                     0.001152          0.002237
   421.000000                     0.001308          0.002540
   422.000000                     0.001501          0.002914
   423.000000                     0.001744          0.003385
   424.000000                     0.002055          0.003990
   425.000000                     0.002463          0.004782
   426.000000                     0.003012          0.005848
   427.000000                     0.003775          0.007328
   428.000000                     0.004877          0.009468
   429.000000                     0.006554          0.012722
   430.000000                     0.009274          0.018004
   431.000000                     0.014100          0.027372
   432.000000                     0.023783          0.046169
   433.000000                     0.046872          0.090991
   434.000000                     0.112573          0.218535
   435.000000                     0.210359          0.408362
   436.000000                     0.111513          0.216475
   437.000000                     0.046512          0.090293
   438.000000                     0.023655          0.045921
   439.000000                     0.014053          0.027281
   440.000000                     0.009263          0.017983
   441.000000                     0.006562          0.012739
   442.000000                     0.004899          0.009511
   443.000000                     0.003807          0.007390
   444.000000                     0.003053          0.005926
   445.000000                     0.002512          0.004876
   446.000000                     0.002112          0.004099
   447.000000                     0.001808          0.003510
   448.000000                     0.001574          0.003055
   449.000000                     0.001389          0.002697
   450.000000                     0.001243          0.002412
   451.000000                     0.001125          0.002184
   452.000000                     0.001030          0.002000
   453.000000                     0.000954          0.001851
   454.000000                     0.000892          0.001732
   455.000000                     0.000843          0.001636
   456.000000                     0.000804          0.001562
   457.000000                     0.000775          0.001505
   458.000000                     0.000755          0.001466
   459.000000                     0.000742          0.001441
   460.000000                     0.000738          0.001432
   461.000000                     0.000741          0.001438
   462.000000                     0.000752          0.001459
   463.000000                     0.000771          0.001497
   464.000000                     0.000800          0.001554
   465.000000                     0.000841          0.001632
   466.000000                     0.000894          0.001735
   467.000000                     0.000963          0.001869
   468.000000                     0.001052          0.002042
   469.000000                     0.001166          0.002264
   470.000000                     0.001314          0.002551
   471.000000                     0.001507          0.002926
   472.000000                     0.001764          0.003425
   473.000000                     0.002113          0.004101
   474.000000                     0.002598          0.005044
   475.000000                     0.003299          0.006405
   476.000000                     0.004358          0.008461
   477.000000                     0.006055          0.011755
   478.000000                     0.008992          0.017455
   479.000000                     0.014614          0.028370
   480.000000                     0.026765          0.051959
   481.000000                     0.054331          0.105470
   482.000000                     0.084899          0.164811
   483.000000                     0.056962          0.110578
   484.000000                     0.028020          0.054394
   485.000000                     0.015145          0.029401
   486.000000                     0.009230          0.017918
   487.000000                     0.006160          0.011959
   488.000000                     0.004393          0.008527
   489.000000                     0.003290          0.006388
   490.000000                     0.002560          0.004969
   491.000000                     0.002051          0.003981
   492.000000                     0.001683          0.003267
   493.000000                     0.001409          0.002734
   494.000000                     0.001198          0.002326
   495.000000                     0.001034          0.002006
   496.000000                     0.000902          0.001751
   497.000000                     0.000796          0.001545
   498.000000                     0.000708          0.001374
   499.000000                     0.000635          0.001233
   500.000000                     0.000574          0.001114
   501.000000                     0.000521          0.001012
   502.000000                     0.000477          0.000925
   503.000000                     0.000438          0.000850
   504.000000                     0.000404          0.000784
   505.000000                     0.000375          0.000727
   506.000000                     0.000348          0.000676
   507.000000                     0.000325          0.000632
   508.000000                     0.000305          0.000592
   509.000000                     0.000286          0.000556
   510.000000                     0.000270          0.000524
   511.000000                     0.000255          0.000495
   512.000000                     0.000241          0.000468
   513.000000                     0.000229          0.000444
   514.000000                     0.000218          0.000422
   515.000000                     0.000207          0.000402
   516.000000                     0.000198          0.000384
   517.000000                     0.000189          0.000367
   518.000000                     0.000181          0.000352
   519.000000                     0.000174          0.000337
   520.000000                     0.000167          0.000324
   521.000000                     0.000161          0.000312
   522.000000                     0.000155          0.000300
   523.000000                     0.000149          0.000290
   524.000000                     0.000144          0.000280
   525.000000                     0.000139          0.000270
   526.000000                     0.000135          0.000262
   527.000000                     0.000130          0.000253
   528.000000                     0.000127          0.000246
   529.000000                     0.000123          0.000238
   530.000000                     0.000119          0.000232
   531.000000                     0.000116          0.000225
   532.000000                     0.000113          0.000219
   533.000000                     0.000110          0.000213
   534.000000                     0.000107          0.000208
   535.000000                     0.000104          0.000203
   536.000000                     0.000102          0.000198
   537.000000                     0.000100          0.000193
   538.000000                     0.000097          0.000189
   539.000000                     0.000095          0.000185
   540.000000                     0.000093          0.000181
   541.000000                     0.000091          0.000177
   542.000000                     0.000089          0.000174
   543.000000                     0.000088          0.000170
   544.000000                     0.000086          0.000167
   545.000000                     0.000084          0.000164
   546.000000                     0.000083          0.000161
   547.000000                     0.000081          0.000158
   548.000000                     0.000080          0.000155
   549.000000                     0.000079          0.000153
   550.000000                     0.000077          0.000150
   551.000000                     0.000076          0.000148
   552.000000                     0.000075          0.000146
   553.000000                     0.000074          0.000144
   554.000000                     0.000073          0.000142
   555.000000                     0.000072          0.000140
   556.000000                     0.000071          0.000138
   557.000000                     0.000070          0.000136
   558.000000                     0.000069          0.000134
   559.000000                     0.000068          0.000133
   560.000000                     0.000068          0.000131
   561.000000                     0.000067          0.000130
   562.000000                     0.000066          0.000128
   563.000000                     0.000065          0.000127
   564.000000                     0.000065          0.000125
   565.000000                     0.000064          0.000124
   566.000000                     0.000063          0.000123
   567.000000                     0.000063          0.000122
   568.000000                     0.000062          0.000121
   569.000000                     0.000062          0.000120
   570.000000                     0.000061          0.000119
   571.000000                     0.000061          0.000118
   572.000000                     0.000060          0.000117
   573.000000                     0.000060          0.000116
   574.000000                     0.000059          0.000115
   575.000000                     0.000059          0.000114
   576.000000                     0.000058          0.000113
   577.000000                     0.000058          0.000113
   578.000000                     0.000058          0.000112
   579.000000                     0.000057          0.000111
   580.000000                     0.000057          0.000111
   581.000000                     0.000057          0.000110
   582.000000                     0.000057          0.000110
   583.000000                     0.000056          0.000109
   584.000000                     0.000056          0.000109
   585.000000                     0.000056          0.000108
   586.000000                     0.000056          0.000108
   587.000000                     0.000055          0.000107
   588.000000                     0.000055          0.000107
   589.000000                     0.000055          0.000107
   590.000000                     0.000055          0.000107
   591.000000                     0.000055          0.000106
   592.000000                     0.000055          0.000106
   593.000000                     0.000055          0.000106
   594.000000                     0.000054          0.000106
   595.000000                     0.000054          0.000106
   596.000000                     0.000054          0.000105
   597.000000                     0.000054          0.000105
   598.000000                     0.000054          0.000105
   599.000000                     0.000054          0.000105
   600.000000                     0.000054          0.000105
   601.000000                     0.000054          0.000105
   602.000000                     0.000054          0.000105
   603.000000                     0.000054          0.000105
   604.000000                     0.000054          0.000105
   605.000000                     0.000054          0.000106
   606.000000                     0.000054          0.000106
   607.000000                     0.000055          0.000106
   608.000000                     0.000055          0.000106
   609.000000                     0.000055          0.000106
   610.000000                     0.000055          0.000107
   611.000000                     0.000055          0.000107
   612.000000                     0.000055          0.000107
   613.000000                     0.000055          0.000108
   614.000000                     0.000056          0.000108
   615.000000                     0.000056          0.000109
   616.000000                     0.000056          0.000109
   617.000000                     0.000056          0.000110
   618.000000                     0.000057          0.000110
   619.000000                     0.000057          0.000111
   620.000000                     0.000057          0.000111
   621.000000                     0.000058          0.000112
   622.000000                     0.000058          0.000113
   623.000000                     0.000058          0.000113
   624.000000                     0.000059          0.000114
   625.000000                     0.000059          0.000115
   626.000000                     0.000060          0.000116
   627.000000                     0.000060          0.000117
   628.000000                     0.000061          0.000118
   629.000000                     0.000061          0.000119
   630.000000                     0.000062          0.000120
   631.000000                     0.000063          0.000121
   632.000000                     0.000063          0.000123
   633.000000                     0.000064          0.000124
   634.000000                     0.000065          0.000125
   635.000000                     0.000065          0.000127
   636.000000                     0.000066          0.000128
   637.000000                     0.000067          0.000130
   638.000000                     0.000068          0.000132
   639.000000                     0.000069          0.000134
   640.000000                     0.000070          0.000135
   641.000000                     0.000071          0.000138
   642.000000                     0.000072          0.000140
   643.000000                     0.000073          0.000142
   644.000000                     0.000074          0.000144
   645.000000                     0.000076          0.000147
   646.000000                     0.000077          0.000150
   647.000000                     0.000079          0.000153
   648.000000                     0.000080          0.000156
   649.000000                     0.000082          0.000159
   650.000000                     0.000084          0.000163
   651.000000                     0.000086          0.000167
   652.000000                     0.000088          0.000171
   653.000000                     0.000090          0.000175
   654.000000                     0.000093          0.000180
   655.000000                     0.000095          0.000185
   656.000000                     0.000098          0.000190
   657.000000                     0.000101          0.000196
   658.000000                     0.000104          0.000203
   659.000000                     0.000108          0.000210
   660.000000                     0.000112          0.000217
   661.000000                     0.000116          0.000226
   662.000000                     0.000121          0.000235
   663.000000                     0.000126          0.000245
   664.000000                     0.000132          0.000256
   665.000000                     0.000138          0.000268
   666.000000                     0.000145          0.000282
   667.000000                     0.000153          0.000297
   668.000000                     0.000162          0.000314
   669.000000                     0.000172          0.000334
   670.000000                     0.000183          0.000356
   671.000000                     0.000196          0.000381
   672.000000                     0.000211          0.000409
   673.000000                     0.000228          0.000443
   674.000000                     0.000248          0.000481
   675.000000                     0.000271          0.000527
   676.000000                     0.000299          0.000580
   677.000000                     0.000332          0.000645
   678.000000                     0.000373          0.000723
   679.000000                     0.000422          0.000819
   680.000000                     0.000484          0.000939
   681.000000                     0.000562          0.001092
   682.000000                     0.000664          0.001289
   683.000000                     0.000798          0.001549
   684.000000                     0.000980          0.001903
   685.000000                     0.001235          0.002397
   686.000000                     0.001603          0.003113
   687.000000                     0.002156          0.004185
   688.000000                     0.003013          0.005849
   689.000000                     0.004361          0.008466
   690.000000                     0.006359          0.012344
   691.000000                     0.008574          0.016645
   692.000000                     0.009267          0.017990
   693.000000                     0.007623          0.014797
   694.000000                     0.005373          0.010429
   695.000000                     0.003677          0.007139
   696.000000                     0.002582          0.005012
   697.000000                     0.001884          0.003658
   698.000000                     0.001429          0.002774
   699.000000                     0.001121          0.002176
   700.000000                     0.000905          0.001757
   701.000000                     0.000749          0.001454
   702.000000                     0.000633          0.001229
   703.000000                     0.000545          0.001058
   704.000000                     0.000477          0.000926
   705.000000                     0.000423          0.000822
   706.000000                     0.000380          0.000739
   707.000000                     0.000346          0.000671
   708.000000                     0.000317          0.000616
   709.000000                     0.000294          0.000571
   710.000000                     0.000275          0.000533
   711.000000                     0.000259          0.000502
   712.000000                     0.000245          0.000476
   713.000000                     0.000234          0.000454
   714.000000                     0.000224          0.000435
   715.000000                     0.000216          0.000420
   716.000000                     0.000210          0.000407
   717.000000                     0.000204          0.000396
   718.000000                     0.000200          0.000388
   719.000000                     0.000196          0.000381
   720.000000                     0.000193          0.000376
   721.000000                     0.000191          0.000372
   722.000000                     0.000190          0.000369
   723.000000                     0.000189          0.000368
   724.000000                     0.000189          0.000367
   725.000000                     0.000190          0.000368
   726.000000                     0.000191          0.000370
   727.000000                     0.000192          0.000373
   728.000000                     0.000194          0.000376
   729.000000                     0.000196          0.000381
   730.000000                     0.000199          0.000387
   731.000000                     0.000203          0.000394
   732.000000                     0.000207          0.000402
   733.000000                     0.000212          0.000411
   734.000000                     0.000217          0.000421
   735.000000                     0.000223          0.000433
   736.000000                     0.000230          0.000446
   737.000000                     0.000237          0.000460
   738.000000                     0.000245          0.000476
   739.000000                     0.000254          0.000494
   740.000000                     0.000264          0.000513
   741.000000                     0.000276          0.000535
   742.000000                     0.000288          0.000560
   743.000000                     0.000302          0.000587
   744.000000                     0.000318          0.000617
   745.000000                     0.000335          0.000651
   746.000000                     0.000355          0.000689
   747.000000                     0.000377          0.000733
   748.000000                     0.000403          0.000782
   749.000000                     0.000431          0.000837
   750.000000                     0.000464          0.000901
   751.000000                     0.000502          0.000975
   752.000000                     0.000546          0.001060
   753.000000                     0.000598          0.001160
   754.000000                     0.000659          0.001279
   755.000000                     0.000731          0.001420
   756.000000                     0.000819          0.001591
   757.000000                     0.000927          0.001800
   758.000000                     0.001061          0.002060
   759.000000                     0.001232          0.002391
   760.000000                     0.001452          0.002819
   761.000000                     0.001745          0.003387
   762.000000                     0.002146          0.004166
   763.000000                     0.002715          0.005271
   764.000000                     0.003561          0.006913
   765.000000                     0.004887          0.009487
