v [cm$^{-1}$]    I(v) [$\AA^{4}$ amu$^{-1}$]    I_Norm(v) [AU]
   173.000000                       0.004632          0.001002
   174.000000                       0.004793          0.001036
   175.000000                       0.004964          0.001074
   176.000000                       0.005147          0.001113
   177.000000                       0.005343          0.001155
   178.000000                       0.005551          0.001201
   179.000000                       0.005775          0.001249
   180.000000                       0.006014          0.001301
   181.000000                       0.006270          0.001356
   182.000000                       0.006545          0.001415
   183.000000                       0.006841          0.001479
   184.000000                       0.007159          0.001548
   185.000000                       0.007503          0.001622
   186.000000                       0.007873          0.001703
   187.000000                       0.008275          0.001789
   188.000000                       0.008709          0.001883
   189.000000                       0.009182          0.001986
   190.000000                       0.009696          0.002097
   191.000000                       0.010258          0.002218
   192.000000                       0.010872          0.002351
   193.000000                       0.011546          0.002497
   194.000000                       0.012287          0.002657
   195.000000                       0.013105          0.002834
   196.000000                       0.014009          0.003030
   197.000000                       0.015014          0.003247
   198.000000                       0.016134          0.003489
   199.000000                       0.017387          0.003760
   200.000000                       0.018794          0.004064
   201.000000                       0.020382          0.004408
   202.000000                       0.022183          0.004797
   203.000000                       0.024235          0.005241
   204.000000                       0.026587          0.005750
   205.000000                       0.029298          0.006336
   206.000000                       0.032443          0.007016
   207.000000                       0.036118          0.007811
   208.000000                       0.040443          0.008746
   209.000000                       0.045577          0.009856
   210.000000                       0.051722          0.011185
   211.000000                       0.059149          0.012791
   212.000000                       0.068214          0.014752
   213.000000                       0.079398          0.017170
   214.000000                       0.093342          0.020186
   215.000000                       0.110913          0.023985
   216.000000                       0.133256          0.028817
   217.000000                       0.161838          0.034998
   218.000000                       0.198377          0.042900
   219.000000                       0.244453          0.052864
   220.000000                       0.300369          0.064956
   221.000000                       0.362734          0.078443
   222.000000                       0.421236          0.091095
   223.000000                       0.458531          0.099160
   224.000000                       0.459200          0.099305
   225.000000                       0.422940          0.091463
   226.000000                       0.364858          0.078902
   227.000000                       0.302435          0.065403
   228.000000                       0.246250          0.053253
   229.000000                       0.199871          0.043223
   230.000000                       0.163069          0.035264
   231.000000                       0.134283          0.029039
   232.000000                       0.111791          0.024175
   233.000000                       0.094118          0.020353
   234.000000                       0.080106          0.017323
   235.000000                       0.068884          0.014896
   236.000000                       0.059801          0.012932
   237.000000                       0.052377          0.011327
   238.000000                       0.046251          0.010002
   239.000000                       0.041154          0.008900
   240.000000                       0.036882          0.007976
   241.000000                       0.033279          0.007197
   242.000000                       0.030228          0.006537
   243.000000                       0.027639          0.005977
   244.000000                       0.025447          0.005503
   245.000000                       0.023606          0.005105
   246.000000                       0.022089          0.004777
   247.000000                       0.020895          0.004519
   248.000000                       0.020055          0.004337
   249.000000                       0.019661          0.004252
   250.000000                       0.019928          0.004310
   251.000000                       0.021373          0.004622
   252.000000                       0.025369          0.005486
   253.000000                       0.036309          0.007852
   254.000000                       0.070950          0.015343
   255.000000                       0.141337          0.030565
   256.000000                       0.080088          0.017319
   257.000000                       0.037001          0.008002
   258.000000                       0.022700          0.004909
   259.000000                       0.016688          0.003609
   260.000000                       0.013558          0.002932
   261.000000                       0.011663          0.002522
   262.000000                       0.010383          0.002245
   263.000000                       0.009449          0.002043
   264.000000                       0.008726          0.001887
   265.000000                       0.008142          0.001761
   266.000000                       0.007656          0.001656
   267.000000                       0.007241          0.001566
   268.000000                       0.006880          0.001488
   269.000000                       0.006562          0.001419
   270.000000                       0.006277          0.001358
   271.000000                       0.006022          0.001302
   272.000000                       0.005790          0.001252
   273.000000                       0.005578          0.001206
   274.000000                       0.005385          0.001164
   275.000000                       0.005207          0.001126
   276.000000                       0.005042          0.001090
   277.000000                       0.004890          0.001058
   278.000000                       0.004749          0.001027
   279.000000                       0.004618          0.000999
   280.000000                       0.004496          0.000972
   281.000000                       0.004383          0.000948
   282.000000                       0.004277          0.000925
   283.000000                       0.004178          0.000904
   284.000000                       0.004086          0.000884
   285.000000                       0.004000          0.000865
   286.000000                       0.003920          0.000848
   287.000000                       0.003845          0.000831
   288.000000                       0.003775          0.000816
   289.000000                       0.003710          0.000802
   290.000000                       0.003649          0.000789
   291.000000                       0.003592          0.000777
   292.000000                       0.003540          0.000766
   293.000000                       0.003491          0.000755
   294.000000                       0.003447          0.000745
   295.000000                       0.003406          0.000736
   296.000000                       0.003368          0.000728
   297.000000                       0.003334          0.000721
   298.000000                       0.003303          0.000714
   299.000000                       0.003275          0.000708
   300.000000                       0.003251          0.000703
   301.000000                       0.003230          0.000698
   302.000000                       0.003212          0.000695
   303.000000                       0.003197          0.000691
   304.000000                       0.003186          0.000689
   305.000000                       0.003178          0.000687
   306.000000                       0.003173          0.000686
   307.000000                       0.003172          0.000686
   308.000000                       0.003176          0.000687
   309.000000                       0.003183          0.000688
   310.000000                       0.003194          0.000691
   311.000000                       0.003211          0.000694
   312.000000                       0.003233          0.000699
   313.000000                       0.003260          0.000705
   314.000000                       0.003295          0.000712
   315.000000                       0.003336          0.000722
   316.000000                       0.003387          0.000732
   317.000000                       0.003447          0.000746
   318.000000                       0.003520          0.000761
   319.000000                       0.003607          0.000780
   320.000000                       0.003711          0.000803
   321.000000                       0.003837          0.000830
   322.000000                       0.003990          0.000863
   323.000000                       0.004178          0.000904
   324.000000                       0.004411          0.000954
   325.000000                       0.004705          0.001017
   326.000000                       0.005080          0.001099
   327.000000                       0.005572          0.001205
   328.000000                       0.006233          0.001348
   329.000000                       0.007149          0.001546
   330.000000                       0.008474          0.001833
   331.000000                       0.010490          0.002269
   332.000000                       0.013776          0.002979
   333.000000                       0.019660          0.004252
   334.000000                       0.031725          0.006861
   335.000000                       0.062132          0.013436
   336.000000                       0.165155          0.035716
   337.000000                       0.401733          0.086877
   338.000000                       0.172109          0.037219
   339.000000                       0.064051          0.013851
   340.000000                       0.032516          0.007032
   341.000000                       0.020148          0.004357
   342.000000                       0.014179          0.003066
   343.000000                       0.010881          0.002353
   344.000000                       0.008885          0.001921
   345.000000                       0.007595          0.001643
   346.000000                       0.006722          0.001454
   347.000000                       0.006111          0.001321
   348.000000                       0.005672          0.001227
   349.000000                       0.005354          0.001158
   350.000000                       0.005121          0.001107
   351.000000                       0.004952          0.001071
   352.000000                       0.004832          0.001045
   353.000000                       0.004752          0.001028
   354.000000                       0.004704          0.001017
   355.000000                       0.004684          0.001013
   356.000000                       0.004689          0.001014
   357.000000                       0.004717          0.001020
   358.000000                       0.004769          0.001031
   359.000000                       0.004845          0.001048
   360.000000                       0.004949          0.001070
   361.000000                       0.005083          0.001099
   362.000000                       0.005257          0.001137
   363.000000                       0.005479          0.001185
   364.000000                       0.005768          0.001247
   365.000000                       0.006149          0.001330
   366.000000                       0.006666          0.001442
   367.000000                       0.007397          0.001600
   368.000000                       0.008481          0.001834
   369.000000                       0.010203          0.002206
   370.000000                       0.013201          0.002855
   371.000000                       0.019160          0.004143
   372.000000                       0.033631          0.007273
   373.000000                       0.081563          0.017639
   374.000000                       0.241748          0.052279
   375.000000                       0.127275          0.027524
   376.000000                       0.045243          0.009784
   377.000000                       0.023562          0.005095
   378.000000                       0.015625          0.003379
   379.000000                       0.011979          0.002591
   380.000000                       0.010057          0.002175
   381.000000                       0.008954          0.001936
   382.000000                       0.008290          0.001793
   383.000000                       0.007883          0.001705
   384.000000                       0.007639          0.001652
   385.000000                       0.007502          0.001622
   386.000000                       0.007441          0.001609
   387.000000                       0.007437          0.001608
   388.000000                       0.007475          0.001617
   389.000000                       0.007548          0.001632
   390.000000                       0.007649          0.001654
   391.000000                       0.007776          0.001682
   392.000000                       0.007924          0.001714
   393.000000                       0.008093          0.001750
   394.000000                       0.008280          0.001791
   395.000000                       0.008487          0.001835
   396.000000                       0.008711          0.001884
   397.000000                       0.008954          0.001936
   398.000000                       0.009216          0.001993
   399.000000                       0.009496          0.002054
   400.000000                       0.009797          0.002119
   401.000000                       0.010119          0.002188
   402.000000                       0.010462          0.002263
   403.000000                       0.010829          0.002342
   404.000000                       0.011222          0.002427
   405.000000                       0.011640          0.002517
   406.000000                       0.012088          0.002614
   407.000000                       0.012567          0.002718
   408.000000                       0.013079          0.002828
   409.000000                       0.013628          0.002947
   410.000000                       0.014217          0.003074
   411.000000                       0.014850          0.003211
   412.000000                       0.015530          0.003358
   413.000000                       0.016264          0.003517
   414.000000                       0.017056          0.003688
   415.000000                       0.017912          0.003874
   416.000000                       0.018841          0.004075
   417.000000                       0.019851          0.004293
   418.000000                       0.020953          0.004531
   419.000000                       0.022158          0.004792
   420.000000                       0.023480          0.005078
   421.000000                       0.024939          0.005393
   422.000000                       0.026555          0.005743
   423.000000                       0.028357          0.006132
   424.000000                       0.030382          0.006570
   425.000000                       0.032677          0.007067
   426.000000                       0.035314          0.007637
   427.000000                       0.038393          0.008303
   428.000000                       0.042078          0.009099
   429.000000                       0.046645          0.010087
   430.000000                       0.052623          0.011380
   431.000000                       0.061149          0.013224
   432.000000                       0.075095          0.016240
   433.000000                       0.103253          0.022329
   434.000000                       0.175462          0.037945
   435.000000                       0.281137          0.060797
   436.000000                       0.187614          0.040573
   437.000000                       0.129739          0.028057
   438.000000                       0.116239          0.025137
   439.000000                       0.118071          0.025533
   440.000000                       0.127128          0.027492
   441.000000                       0.141296          0.030556
   442.000000                       0.160412          0.034690
   443.000000                       0.185270          0.040066
   444.000000                       0.217461          0.047027
   445.000000                       0.259547          0.056128
   446.000000                       0.315538          0.068237
   447.000000                       0.391785          0.084726
   448.000000                       0.498646          0.107835
   449.000000                       0.653618          0.141348
   450.000000                       0.887298          0.191883
   451.000000                       1.254251          0.271238
   452.000000                       1.847891          0.399616
   453.000000                       2.786590          0.602615
   454.000000                       3.991413          0.863165
   455.000000                       4.624162          1.000000
   456.000000                       3.905674          0.844623
   457.000000                       2.703602          0.584668
   458.000000                       1.792942          0.387733
   459.000000                       1.220126          0.263859
   460.000000                       0.865537          0.187177
   461.000000                       0.638990          0.138185
   462.000000                       0.488196          0.105575
   463.000000                       0.383812          0.083002
   464.000000                       0.309012          0.066826
   465.000000                       0.253787          0.054883
   466.000000                       0.211959          0.045837
   467.000000                       0.179572          0.038833
   468.000000                       0.154015          0.033307
   469.000000                       0.133511          0.028872
   470.000000                       0.116820          0.025263
   471.000000                       0.103060          0.022287
   472.000000                       0.091585          0.019806
   473.000000                       0.081920          0.017716
   474.000000                       0.073704          0.015939
   475.000000                       0.066663          0.014416
   476.000000                       0.060584          0.013102
   477.000000                       0.055300          0.011959
   478.000000                       0.050678          0.010959
   479.000000                       0.046613          0.010080
   480.000000                       0.043019          0.009303
   481.000000                       0.039825          0.008612
   482.000000                       0.036976          0.007996
   483.000000                       0.034422          0.007444
   484.000000                       0.032125          0.006947
   485.000000                       0.030052          0.006499
   486.000000                       0.028174          0.006093
   487.000000                       0.026467          0.005724
   488.000000                       0.024912          0.005387
   489.000000                       0.023490          0.005080
   490.000000                       0.022188          0.004798
   491.000000                       0.020991          0.004540
   492.000000                       0.019890          0.004301
   493.000000                       0.018874          0.004082
   494.000000                       0.017934          0.003878
   495.000000                       0.017064          0.003690
   496.000000                       0.016255          0.003515
   497.000000                       0.015504          0.003353
   498.000000                       0.014804          0.003201
   499.000000                       0.014151          0.003060
   500.000000                       0.013540          0.002928
   501.000000                       0.012969          0.002805
   502.000000                       0.012434          0.002689
   503.000000                       0.011931          0.002580
   504.000000                       0.011459          0.002478
   505.000000                       0.011015          0.002382
   506.000000                       0.010596          0.002291
   507.000000                       0.010201          0.002206
   508.000000                       0.009829          0.002125
   509.000000                       0.009476          0.002049
   510.000000                       0.009143          0.001977
   511.000000                       0.008827          0.001909
   512.000000                       0.008528          0.001844
   513.000000                       0.008244          0.001783
   514.000000                       0.007974          0.001724
   515.000000                       0.007717          0.001669
   516.000000                       0.007473          0.001616
   517.000000                       0.007241          0.001566
   518.000000                       0.007019          0.001518
   519.000000                       0.006808          0.001472
   520.000000                       0.006606          0.001429
   521.000000                       0.006414          0.001387
   522.000000                       0.006230          0.001347
   523.000000                       0.006054          0.001309
   524.000000                       0.005886          0.001273
   525.000000                       0.005724          0.001238
   526.000000                       0.005570          0.001205
   527.000000                       0.005422          0.001172
   528.000000                       0.005280          0.001142
   529.000000                       0.005143          0.001112
   530.000000                       0.005012          0.001084
   531.000000                       0.004887          0.001057
   532.000000                       0.004766          0.001031
   533.000000                       0.004649          0.001005
   534.000000                       0.004537          0.000981
   535.000000                       0.004430          0.000958
   536.000000                       0.004326          0.000935
   537.000000                       0.004226          0.000914
   538.000000                       0.004129          0.000893
   539.000000                       0.004036          0.000873
   540.000000                       0.003947          0.000854
   541.000000                       0.003860          0.000835
   542.000000                       0.003777          0.000817
   543.000000                       0.003696          0.000799
   544.000000                       0.003618          0.000782
   545.000000                       0.003543          0.000766
   546.000000                       0.003470          0.000750
   547.000000                       0.003399          0.000735
   548.000000                       0.003331          0.000720
   549.000000                       0.003265          0.000706
   550.000000                       0.003201          0.000692
   551.000000                       0.003139          0.000679
   552.000000                       0.003079          0.000666
   553.000000                       0.003021          0.000653
   554.000000                       0.002964          0.000641
   555.000000                       0.002910          0.000629
   556.000000                       0.002857          0.000618
   557.000000                       0.002805          0.000607
   558.000000                       0.002756          0.000596
   559.000000                       0.002707          0.000585
   560.000000                       0.002660          0.000575
   561.000000                       0.002615          0.000565
   562.000000                       0.002570          0.000556
   563.000000                       0.002527          0.000547
   564.000000                       0.002485          0.000537
   565.000000                       0.002445          0.000529
   566.000000                       0.002405          0.000520
   567.000000                       0.002367          0.000512
   568.000000                       0.002330          0.000504
   569.000000                       0.002293          0.000496
   570.000000                       0.002258          0.000488
   571.000000                       0.002224          0.000481
   572.000000                       0.002190          0.000474
   573.000000                       0.002158          0.000467
   574.000000                       0.002126          0.000460
   575.000000                       0.002096          0.000453
   576.000000                       0.002066          0.000447
   577.000000                       0.002036          0.000440
   578.000000                       0.002008          0.000434
   579.000000                       0.001981          0.000428
   580.000000                       0.001954          0.000423
   581.000000                       0.001928          0.000417
   582.000000                       0.001902          0.000411
   583.000000                       0.001877          0.000406
   584.000000                       0.001853          0.000401
   585.000000                       0.001830          0.000396
   586.000000                       0.001807          0.000391
   587.000000                       0.001785          0.000386
   588.000000                       0.001763          0.000381
   589.000000                       0.001742          0.000377
   590.000000                       0.001722          0.000372
   591.000000                       0.001702          0.000368
   592.000000                       0.001683          0.000364
   593.000000                       0.001664          0.000360
   594.000000                       0.001645          0.000356
   595.000000                       0.001628          0.000352
   596.000000                       0.001610          0.000348
   597.000000                       0.001594          0.000345
   598.000000                       0.001577          0.000341
   599.000000                       0.001562          0.000338
   600.000000                       0.001546          0.000334
   601.000000                       0.001531          0.000331
   602.000000                       0.001517          0.000328
   603.000000                       0.001503          0.000325
   604.000000                       0.001490          0.000322
   605.000000                       0.001477          0.000319
   606.000000                       0.001464          0.000317
   607.000000                       0.001452          0.000314
   608.000000                       0.001440          0.000311
   609.000000                       0.001429          0.000309
   610.000000                       0.001418          0.000307
   611.000000                       0.001408          0.000304
   612.000000                       0.001398          0.000302
   613.000000                       0.001388          0.000300
   614.000000                       0.001379          0.000298
   615.000000                       0.001371          0.000296
   616.000000                       0.001363          0.000295
   617.000000                       0.001355          0.000293
   618.000000                       0.001348          0.000291
   619.000000                       0.001341          0.000290
   620.000000                       0.001335          0.000289
   621.000000                       0.001329          0.000287
   622.000000                       0.001323          0.000286
   623.000000                       0.001319          0.000285
   624.000000                       0.001314          0.000284
   625.000000                       0.001311          0.000283
   626.000000                       0.001307          0.000283
   627.000000                       0.001305          0.000282
   628.000000                       0.001302          0.000282
   629.000000                       0.001301          0.000281
   630.000000                       0.001300          0.000281
   631.000000                       0.001300          0.000281
   632.000000                       0.001300          0.000281
   633.000000                       0.001301          0.000281
   634.000000                       0.001303          0.000282
   635.000000                       0.001306          0.000282
   636.000000                       0.001309          0.000283
   637.000000                       0.001313          0.000284
   638.000000                       0.001318          0.000285
   639.000000                       0.001324          0.000286
   640.000000                       0.001332          0.000288
   641.000000                       0.001340          0.000290
   642.000000                       0.001349          0.000292
   643.000000                       0.001360          0.000294
   644.000000                       0.001371          0.000297
   645.000000                       0.001385          0.000299
   646.000000                       0.001400          0.000303
   647.000000                       0.001416          0.000306
   648.000000                       0.001434          0.000310
   649.000000                       0.001454          0.000315
   650.000000                       0.001477          0.000319
   651.000000                       0.001501          0.000325
   652.000000                       0.001528          0.000331
   653.000000                       0.001558          0.000337
   654.000000                       0.001591          0.000344
   655.000000                       0.001627          0.000352
   656.000000                       0.001667          0.000361
   657.000000                       0.001711          0.000370
   658.000000                       0.001760          0.000381
   659.000000                       0.001814          0.000392
   660.000000                       0.001874          0.000405
   661.000000                       0.001940          0.000419
   662.000000                       0.002013          0.000435
   663.000000                       0.002095          0.000453
   664.000000                       0.002187          0.000473
   665.000000                       0.002290          0.000495
   666.000000                       0.002405          0.000520
   667.000000                       0.002536          0.000548
   668.000000                       0.002683          0.000580
   669.000000                       0.002851          0.000617
   670.000000                       0.003043          0.000658
   671.000000                       0.003263          0.000706
   672.000000                       0.003518          0.000761
   673.000000                       0.003815          0.000825
   674.000000                       0.004162          0.000900
   675.000000                       0.004572          0.000989
   676.000000                       0.005061          0.001095
   677.000000                       0.005650          0.001222
   678.000000                       0.006367          0.001377
   679.000000                       0.007250          0.001568
   680.000000                       0.008356          0.001807
   681.000000                       0.009763          0.002111
   682.000000                       0.011586          0.002506
   683.000000                       0.014004          0.003028
   684.000000                       0.017291          0.003739
   685.000000                       0.021893          0.004735
   686.000000                       0.028556          0.006175
   687.000000                       0.038556          0.008338
   688.000000                       0.054077          0.011694
   689.000000                       0.078495          0.016975
   690.000000                       0.114694          0.024803
   691.000000                       0.154837          0.033484
   692.000000                       0.167383          0.036198
   693.000000                       0.137549          0.029746
   694.000000                       0.096739          0.020920
   695.000000                       0.065986          0.014270
   696.000000                       0.046102          0.009970
   697.000000                       0.033441          0.007232
   698.000000                       0.025164          0.005442
   699.000000                       0.019556          0.004229
   700.000000                       0.015619          0.003378
   701.000000                       0.012766          0.002761
   702.000000                       0.010642          0.002301
   703.000000                       0.009021          0.001951
   704.000000                       0.007758          0.001678
   705.000000                       0.006757          0.001461
   706.000000                       0.005951          0.001287
   707.000000                       0.005292          0.001144
   708.000000                       0.004747          0.001026
   709.000000                       0.004291          0.000928
   710.000000                       0.003906          0.000845
   711.000000                       0.003579          0.000774
   712.000000                       0.003298          0.000713
   713.000000                       0.003055          0.000661
   714.000000                       0.002844          0.000615
   715.000000                       0.002659          0.000575
   716.000000                       0.002497          0.000540
   717.000000                       0.002353          0.000509
   718.000000                       0.002226          0.000481
   719.000000                       0.002112          0.000457
   720.000000                       0.002011          0.000435
   721.000000                       0.001920          0.000415
   722.000000                       0.001838          0.000398
   723.000000                       0.001765          0.000382
   724.000000                       0.001698          0.000367
   725.000000                       0.001638          0.000354
   726.000000                       0.001584          0.000342
   727.000000                       0.001534          0.000332
   728.000000                       0.001489          0.000322
   729.000000                       0.001449          0.000313
   730.000000                       0.001412          0.000305
   731.000000                       0.001378          0.000298
   732.000000                       0.001348          0.000292
   733.000000                       0.001321          0.000286
   734.000000                       0.001296          0.000280
   735.000000                       0.001274          0.000276
   736.000000                       0.001255          0.000271
   737.000000                       0.001237          0.000268
   738.000000                       0.001222          0.000264
   739.000000                       0.001209          0.000261
   740.000000                       0.001198          0.000259
   741.000000                       0.001189          0.000257
   742.000000                       0.001181          0.000255
   743.000000                       0.001176          0.000254
   744.000000                       0.001172          0.000254
   745.000000                       0.001171          0.000253
   746.000000                       0.001171          0.000253
   747.000000                       0.001173          0.000254
   748.000000                       0.001177          0.000255
   749.000000                       0.001183          0.000256
   750.000000                       0.001191          0.000258
   751.000000                       0.001202          0.000260
   752.000000                       0.001215          0.000263
   753.000000                       0.001230          0.000266
   754.000000                       0.001248          0.000270
   755.000000                       0.001269          0.000274
   756.000000                       0.001292          0.000279
   757.000000                       0.001320          0.000285
   758.000000                       0.001351          0.000292
   759.000000                       0.001386          0.000300
   760.000000                       0.001425          0.000308
   761.000000                       0.001470          0.000318
   762.000000                       0.001520          0.000329
   763.000000                       0.001577          0.000341
   764.000000                       0.001641          0.000355
   765.000000                       0.001714          0.000371
   766.000000                       0.001795          0.000388
   767.000000                       0.001888          0.000408
   768.000000                       0.001994          0.000431
   769.000000                       0.002115          0.000457
   770.000000                       0.002254          0.000487
   771.000000                       0.002413          0.000522
   772.000000                       0.002598          0.000562
   773.000000                       0.002813          0.000608
   774.000000                       0.003066          0.000663
   775.000000                       0.003365          0.000728
   776.000000                       0.003721          0.000805
   777.000000                       0.004150          0.000898
   778.000000                       0.004673          0.001011
   779.000000                       0.005319          0.001150
   780.000000                       0.006127          0.001325
   781.000000                       0.007158          0.001548
   782.000000                       0.008498          0.001838
   783.000000                       0.010283          0.002224
   784.000000                       0.012728          0.002753
   785.000000                       0.016198          0.003503
   786.000000                       0.021333          0.004613
   787.000000                       0.029340          0.006345
   788.000000                       0.042667          0.009227
   789.000000                       0.066627          0.014409
   790.000000                       0.112982          0.024433
   791.000000                       0.199902          0.043230
   792.000000                       0.286753          0.062012
   793.000000                       0.231750          0.050117
   794.000000                       0.133676          0.028908
   795.000000                       0.077121          0.016678
   796.000000                       0.048212          0.010426
   797.000000                       0.032507          0.007030
   798.000000                       0.023268          0.005032
   799.000000                       0.017445          0.003773
   800.000000                       0.013564          0.002933
   801.000000                       0.010857          0.002348
   802.000000                       0.008898          0.001924
   803.000000                       0.007437          0.001608
   804.000000                       0.006319          0.001367
   805.000000                       0.005445          0.001178
   806.000000                       0.004749          0.001027
   807.000000                       0.004186          0.000905
   808.000000                       0.003724          0.000805
   809.000000                       0.003340          0.000722
   810.000000                       0.003018          0.000653
   811.000000                       0.002745          0.000594
   812.000000                       0.002511          0.000543
   813.000000                       0.002310          0.000499
   814.000000                       0.002135          0.000462
   815.000000                       0.001982          0.000429
   816.000000                       0.001848          0.000400
   817.000000                       0.001729          0.000374
   818.000000                       0.001623          0.000351
   819.000000                       0.001529          0.000331
   820.000000                       0.001444          0.000312
   821.000000                       0.001368          0.000296
   822.000000                       0.001300          0.000281
   823.000000                       0.001237          0.000268
   824.000000                       0.001180          0.000255
   825.000000                       0.001129          0.000244
   826.000000                       0.001081          0.000234
   827.000000                       0.001038          0.000224
   828.000000                       0.000998          0.000216
   829.000000                       0.000961          0.000208
   830.000000                       0.000927          0.000200
   831.000000                       0.000895          0.000194
   832.000000                       0.000866          0.000187
   833.000000                       0.000838          0.000181
   834.000000                       0.000813          0.000176
   835.000000                       0.000789          0.000171
   836.000000                       0.000767          0.000166
   837.000000                       0.000746          0.000161
   838.000000                       0.000726          0.000157
   839.000000                       0.000708          0.000153
   840.000000                       0.000691          0.000149
   841.000000                       0.000674          0.000146
   842.000000                       0.000659          0.000142
   843.000000                       0.000644          0.000139
   844.000000                       0.000631          0.000136
   845.000000                       0.000617          0.000134
   846.000000                       0.000605          0.000131
   847.000000                       0.000593          0.000128
   848.000000                       0.000582          0.000126
   849.000000                       0.000572          0.000124
   850.000000                       0.000562          0.000121
   851.000000                       0.000552          0.000119
   852.000000                       0.000543          0.000117
   853.000000                       0.000534          0.000115
   854.000000                       0.000526          0.000114
   855.000000                       0.000518          0.000112
   856.000000                       0.000510          0.000110
   857.000000                       0.000503          0.000109
   858.000000                       0.000496          0.000107
   859.000000                       0.000489          0.000106
   860.000000                       0.000483          0.000104
   861.000000                       0.000476          0.000103
   862.000000                       0.000470          0.000102
   863.000000                       0.000465          0.000101
   864.000000                       0.000459          0.000099
   865.000000                       0.000454          0.000098
   866.000000                       0.000449          0.000097
   867.000000                       0.000444          0.000096
   868.000000                       0.000439          0.000095
   869.000000                       0.000435          0.000094
   870.000000                       0.000431          0.000093
   871.000000                       0.000426          0.000092
   872.000000                       0.000422          0.000091
   873.000000                       0.000419          0.000091
   874.000000                       0.000415          0.000090
   875.000000                       0.000411          0.000089
   876.000000                       0.000408          0.000088
   877.000000                       0.000404          0.000087
   878.000000                       0.000401          0.000087
   879.000000                       0.000398          0.000086
   880.000000                       0.000395          0.000085
   881.000000                       0.000392          0.000085
   882.000000                       0.000389          0.000084
   883.000000                       0.000387          0.000084
   884.000000                       0.000384          0.000083
   885.000000                       0.000381          0.000082
   886.000000                       0.000379          0.000082
   887.000000                       0.000377          0.000081
   888.000000                       0.000374          0.000081
   889.000000                       0.000372          0.000081
   890.000000                       0.000370          0.000080
   891.000000                       0.000368          0.000080
   892.000000                       0.000366          0.000079
   893.000000                       0.000364          0.000079
   894.000000                       0.000362          0.000078
   895.000000                       0.000361          0.000078
